央视频道,#genre#
CCTV1,http://111.196.135.38:8686/rtp/239.3.1.129:8008
CCTV1,http://111.196.189.12:5555/rtp/239.3.1.129:8008
CCTV2,http://111.196.189.12:5555/rtp/239.3.1.60:8084
CCTV3,http://111.196.189.12:5555/rtp/239.3.1.172:8001
CCTV4,http://111.196.135.38:8686/rtp/239.3.1.245:2000
CCTV4,http://221.219.67.213:5957/rtp/239.3.1.245:2000
CCTV4欧洲,http://111.196.135.38:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.135.38:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.189.12:5555/rtp/239.3.1.214:4220
CCTV5,http://111.196.189.12:5555/rtp/239.3.1.173:8001
CCTV5+,http://111.196.189.12:5555/rtp/239.3.1.130:8004
CCTV6,http://221.219.67.213:5957/rtp/239.3.1.174:8001
CCTV7,http://111.196.189.12:5555/rtp/239.3.1.61:8104
CCTV8,http://111.196.189.12:5555/rtp/239.3.1.175:8001
CCTV8,http://221.219.67.213:5957/rtp/239.3.1.175:8001
CCTV9,http://111.196.189.12:5555/rtp/239.3.1.62:8112
CCTV10,http://111.196.189.12:5555/rtp/239.3.1.63:8116
CCTV10,http://221.219.67.213:5957/rtp/239.3.1.63:8116
CCTV11,http://111.196.189.12:5555/rtp/239.3.1.152:8120
CCTV11,http://221.219.67.213:5957/rtp/239.3.1.152:8120
CCTV12,http://111.196.189.12:5555/rtp/239.3.1.64:8124
CCTV12,http://221.219.67.213:5957/rtp/239.3.1.64:8124
CCTV13,http://111.196.189.12:5555/rtp/239.3.1.124:8128
CCTV13,http://221.219.67.213:5957/rtp/239.3.1.124:8128
CCTV15,http://221.219.67.213:5957/rtp/239.3.1.153:8136
CCTV16,http://221.219.67.213:5957/rtp/239.3.1.184:8001
CCTV17,http://221.219.67.213:5957/rtp/239.3.1.151:8144
卫视频道,#genre#
湖南卫视,http://111.196.135.38:8686/rtp/239.3.1.132:8012
北京卫视,http://111.196.189.12:5555/rtp/239.3.1.118:8001
广东卫视,http://111.196.189.12:5555/rtp/239.3.1.142:8048
辽宁卫视,http://111.196.189.12:5555/rtp/239.3.1.210:8056
山东卫视,http://221.219.67.213:5957/rtp/239.3.1.209:8052
天津卫视,http://111.196.189.12:5555/rtp/239.3.1.141:1234
天津卫视,http://221.219.67.213:5957/rtp/239.3.1.141:1234
重庆卫视,http://221.219.67.213:5957/rtp/239.3.1.122:8160
东南卫视,http://221.219.67.213:5957/rtp/239.3.1.156:8148
