央视频道,#genre#
CCTV1,http://111.196.190.167:5555/rtp/239.3.1.129:8008
CCTV1,http://123.114.25.225:4000/rtp/239.3.1.129:8008
CCTV3,http://111.196.190.167:5555/rtp/239.3.1.172:8001
CCTV3,http://123.114.25.225:4000/rtp/239.3.1.172:8001
CCTV4,http://111.196.190.167:5555/rtp/239.3.1.105:8092
CCTV4,http://111.196.190.167:5555/rtp/239.3.1.245:2000
CCTV4,http://123.114.25.225:4000/rtp/239.3.1.105:8092
CCTV4,http://123.114.25.225:4000/rtp/239.3.1.245:2000
CCTV4美洲,http://111.196.190.167:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.67.213:5957/rtp/239.3.1.214:4220
CCTV5,http://111.196.190.167:5555/rtp/239.3.1.173:8001
CCTV5+,http://111.196.190.167:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.114.25.225:4000/rtp/239.3.1.130:8004
CCTV8,http://111.196.190.167:5555/rtp/239.3.1.175:8001
CCTV9,http://221.219.67.213:5957/rtp/239.3.1.62:8112
CCTV10,http://221.219.67.213:5957/rtp/239.3.1.63:8116
CCTV11,http://221.219.67.213:5957/rtp/239.3.1.152:8120
CCTV12,http://111.196.190.167:5555/rtp/239.3.1.64:8124
CCTV12,http://221.219.67.213:5957/rtp/239.3.1.64:8124
CCTV13,http://221.219.67.213:5957/rtp/239.3.1.124:8128
CCTV14,http://221.219.67.213:5957/rtp/239.3.1.65:8132
CCTV15,http://111.196.190.167:5555/rtp/239.3.1.153:8136
CCTV15,http://221.219.67.213:5957/rtp/239.3.1.153:8136
CCTV16,http://123.114.25.225:4000/rtp/239.3.1.184:8001
CCTV16,http://221.219.67.213:5957/rtp/239.3.1.184:8001
CCTV17,http://123.114.25.225:4000/rtp/239.3.1.151:8144
CCTV17,http://221.219.67.213:5957/rtp/239.3.1.151:8144
卫视频道,#genre#
湖南卫视,http://221.219.67.213:5957/rtp/239.3.1.132:8012
浙江卫视,http://123.114.25.225:4000/rtp/239.3.1.137:8036
江苏卫视,http://123.114.25.225:4000/rtp/239.3.1.135:8028
北京卫视,http://111.196.190.167:5555/rtp/239.3.1.241:8000
东方卫视,http://123.114.25.225:4000/rtp/239.3.1.136:8032
安徽卫视,http://111.196.190.167:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.114.25.225:4000/rtp/239.3.1.211:8064
深圳卫视,http://111.196.190.167:5555/rtp/239.3.1.134:8020
辽宁卫视,http://111.196.190.167:5555/rtp/239.3.1.210:8056
海南卫视,http://111.196.190.167:5555/rtp/239.3.1.45:8304
天津卫视,http://111.196.190.167:5555/rtp/239.3.1.141:1234
重庆卫视,http://111.196.190.167:5555/rtp/239.3.1.122:8160
东南卫视,http://111.196.190.167:5555/rtp/239.3.1.156:8148
甘肃卫视,http://221.219.67.213:5957/rtp/239.3.1.49:8188
广西卫视,http://221.219.67.213:5957/rtp/239.3.1.39:8300
河北卫视,http://111.196.190.167:5555/rtp/239.3.1.148:8072
黑龙江卫视,http://111.196.190.167:5555/rtp/239.3.1.133:8016
河南卫视,http://111.196.190.167:5555/rtp/239.3.1.27:8128
内蒙古卫视,http://111.196.190.167:5555/rtp/239.3.1.43:8176
宁夏卫视,http://221.219.67.213:5957/rtp/239.3.1.46:8124
山西卫视,http://221.219.67.213:5957/rtp/239.3.1.42:8172
四川卫视,http://221.219.67.213:5957/rtp/239.3.1.29:8288
兵团卫视,http://111.196.190.167:5555/rtp/239.3.1.144:4120
教育频道,#genre#
中国教育1,http://111.196.190.167:5555/rtp/239.3.1.57:8152
中国教育1,http://221.219.67.213:5957/rtp/239.3.1.57:8152
中国教育2,http://111.196.190.167:5555/rtp/239.3.1.54:4120
中国教育4,http://111.196.190.167:5555/rtp/239.3.1.56:4120
CGTN,http://221.219.67.213:5957/rtp/239.2.1.16:8056
CGTN新闻,http://111.196.190.167:5555/rtp/239.3.1.215:4220
CGTN法语,http://111.196.190.167:5555/rtp/239.3.1.218:4220
CGTN法语,http://221.219.67.213:5957/rtp/239.3.1.218:4220
CGTN阿语,http://111.196.190.167:5555/rtp/239.3.1.219:4220
CGTN纪录,http://111.196.190.167:5555/rtp/239.3.1.216:4220
华北地区,#genre#
北京文艺,http://123.114.25.225:4000/rtp/239.3.1.242:8000
北京文艺,http://221.219.67.213:5957/rtp/239.3.1.242:8000
北京影视,http://111.196.190.167:5555/rtp/239.3.1.158:8000
北京生活,http://221.219.67.213:5957/rtp/239.3.1.231:8000
北京财经,http://111.196.190.167:5555/rtp/239.3.1.229:8000
北京新闻,http://111.196.190.167:5555/rtp/239.3.1.159:8000
北京卡酷少儿,http://123.114.25.225:4000/rtp/239.3.1.189:8000
北京冬奥纪实,http://221.219.67.213:5957/rtp/239.3.1.243:8000
北京国际频道,http://111.196.190.167:5555/rtp/239.3.1.235:8000
更新时间,#genre#
2025-04-28 01:41:22,https://taoiptv.com/time.mp4
