央视频道,#genre#
CCTV1,http://111.193.238.245:8888/rtp/239.3.1.129:8008
CCTV4,http://111.193.238.245:8888/rtp/239.3.1.214:4220
CCTV7,http://111.193.238.245:8888/rtp/239.3.1.61:8104
CCTV10,http://111.193.238.245:8888/rtp/239.3.1.63:8116
CCTV12,http://111.193.238.245:8888/rtp/239.3.1.64:8124
CCTV14,http://111.193.238.245:8888/rtp/239.3.1.65:8132
CCTV15,http://111.193.238.245:8888/rtp/239.3.1.153:8136
CCTV16,http://111.193.238.245:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.238.245:8888/rtp/239.3.1.97:8001
卫视频道,#genre#
江苏卫视,http://111.193.238.245:8888/rtp/239.3.1.135:8028
北京卫视,http://111.193.238.245:8888/rtp/239.3.1.241:8000
广东卫视,http://111.193.238.245:8888/rtp/239.3.1.142:8048
深圳卫视,http://111.193.238.245:8888/rtp/239.3.1.134:8020
辽宁卫视,http://111.193.238.245:8888/rtp/239.3.1.210:8056
海南卫视,http://111.193.238.245:8888/rtp/239.3.1.45:8304
天津卫视,http://111.193.238.245:8888/rtp/239.3.1.141:1234
东南卫视,http://111.193.238.245:8888/rtp/239.3.1.156:8148
甘肃卫视,http://111.193.238.245:8888/rtp/239.3.1.49:8188
广西卫视,http://111.193.238.245:8888/rtp/239.3.1.39:8300
贵州卫视,http://111.193.238.245:8888/rtp/239.3.1.149:8076
黑龙江卫视,http://111.193.238.245:8888/rtp/239.3.1.133:8016
河南卫视,http://111.193.238.245:8888/rtp/239.3.1.27:8128
湖北卫视,http://111.193.238.245:8888/rtp/239.3.1.138:8044
江西卫视,http://111.193.238.245:8888/rtp/239.3.1.123:8164
内蒙古卫视,http://111.193.238.245:8888/rtp/239.3.1.43:8176
宁夏卫视,http://111.193.238.245:8888/rtp/239.3.1.46:8124
山西卫视,http://111.193.238.245:8888/rtp/239.3.1.42:8172
陕西卫视,http://111.193.238.245:8888/rtp/239.3.1.41:8140
四川卫视,http://111.193.238.245:8888/rtp/239.3.1.29:8288
新疆卫视,http://111.193.238.245:8888/rtp/239.3.1.48:8160
云南卫视,http://111.193.238.245:8888/rtp/239.3.1.26:8108
厦门卫视,http://111.193.238.245:8888/rtp/239.3.1.143:4120
青海卫视,http://111.193.238.245:8888/rtp/239.3.1.44:8184
西藏卫视,http://111.193.238.245:8888/rtp/239.3.1.47:8164
兵团卫视,http://111.193.238.245:8888/rtp/239.3.1.144:4120
三沙卫视,http://111.193.238.245:8888/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育1,http://111.193.238.245:8888/rtp/239.3.1.57:8152
中国教育2,http://111.193.238.245:8888/rtp/239.3.1.54:4120
中国教育4,http://111.193.238.245:8888/rtp/239.3.1.56:4120
CGTN,http://111.193.238.245:8888/rtp/239.3.1.215:4220
CGTN,http://111.193.238.245:8888/rtp/239.3.1.216:4220
CGTN,http://111.193.238.245:8888/rtp/239.3.1.217:4220
CGTN,http://111.193.238.245:8888/rtp/239.3.1.218:4220
CGTN,http://111.193.238.245:8888/rtp/239.3.1.219:4220
华东地区,#genre#
山东教育,http://111.193.238.245:8888/rtp/239.3.1.52:4120
华北地区,#genre#
北京文艺,http://111.193.238.245:8888/rtp/239.3.1.242:8000
北京影视,http://111.193.238.245:8888/rtp/239.3.1.158:8000
北京生活,http://111.193.238.245:8888/rtp/239.3.1.231:8000
北京财经,http://111.193.238.245:8888/rtp/239.3.1.229:8000
北京新闻,http://111.193.238.245:8888/rtp/239.3.1.159:8000
北京国际频道,http://111.193.238.245:8888/rtp/239.3.1.235:8000
更新时间,#genre#
2024-11-09 13:46:41,https://taoiptv.com/time.mp4
