央视频道,#genre#
CCTV1,http://111.196.135.38:8686/rtp/239.3.1.129:8008
CCTV1,http://111.196.189.12:5555/rtp/239.3.1.129:8008
CCTV1,http://221.219.67.213:5957/rtp/239.3.1.129:8008
CCTV2,http://111.196.135.38:8686/rtp/239.3.1.60:8084
CCTV2,http://221.219.67.213:5957/rtp/239.3.1.60:8084
CCTV3,http://221.219.67.213:5957/rtp/239.3.1.172:8001
CCTV4,http://111.196.135.38:8686/rtp/239.3.1.105:8092
CCTV4,http://111.196.135.38:8686/rtp/239.3.1.245:2000
CCTV4,http://221.219.67.213:5957/rtp/239.3.1.105:8092
CCTV4,http://221.219.67.213:5957/rtp/239.3.1.245:2000
CCTV4欧洲,http://111.196.189.12:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.219.67.213:5957/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.189.12:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.67.213:5957/rtp/239.3.1.214:4220
CCTV5+,http://111.196.189.12:5555/rtp/239.3.1.130:8004
CCTV5+,http://221.219.67.213:5957/rtp/239.3.1.130:8004
CCTV8,http://111.196.189.12:5555/rtp/239.3.1.175:8001
CCTV9,http://111.196.189.12:5555/rtp/239.3.1.62:8112
CCTV10,http://221.219.67.213:5957/rtp/239.3.1.63:8116
CCTV12,http://221.219.67.213:5957/rtp/239.3.1.64:8124
CCTV13,http://111.196.189.12:5555/rtp/239.3.1.124:8128
CCTV13,http://221.219.67.213:5957/rtp/239.3.1.124:8128
CCTV14,http://111.196.135.38:8686/rtp/239.3.1.65:8132
CCTV14,http://221.219.67.213:5957/rtp/239.3.1.65:8132
CCTV15,http://111.196.189.12:5555/rtp/239.3.1.153:8136
CCTV16,http://111.196.135.38:8686/rtp/239.3.1.184:8001
CCTV16,http://221.219.67.213:5957/rtp/239.3.1.184:8001
CCTV17,http://111.196.189.12:5555/rtp/239.3.1.151:8144
CCTV17,http://221.219.67.213:5957/rtp/239.3.1.151:8144
卫视频道,#genre#
湖南卫视,http://111.196.189.12:5555/rtp/239.3.1.132:8012
湖南卫视,http://221.219.67.213:5957/rtp/239.3.1.132:8012
浙江卫视,http://111.196.189.12:5555/rtp/239.3.1.137:8036
浙江卫视,http://221.219.67.213:5957/rtp/239.3.1.137:8036
江苏卫视,http://221.219.67.213:5957/rtp/239.3.1.135:8028
北京卫视,http://111.196.135.38:8686/rtp/239.3.1.241:8000
