央视频道,#genre#
CCTV3,http://111.196.135.238:8686/rtp/239.3.1.172:8001
CCTV4欧洲,http://221.220.128.35:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.135.238:8686/rtp/239.3.1.214:4220
CCTV5+,http://111.196.135.238:8686/rtp/239.3.1.130:8004
CCTV6,http://111.196.132.235:8012/rtp/239.3.1.174:8001
CCTV6,http://221.220.128.35:8012/rtp/239.3.1.174:8001
CCTV7,http://111.196.135.238:8686/rtp/239.3.1.61:8104
CCTV7,http://221.220.128.35:8012/rtp/239.3.1.61:8104
CCTV8,http://111.196.132.235:8012/rtp/239.3.1.175:8001
CCTV9,http://111.196.135.238:8686/rtp/239.3.1.62:8112
CCTV11,http://111.196.132.235:8012/rtp/239.3.1.152:8120
CCTV11,http://111.196.135.238:8686/rtp/239.3.1.152:8120
CCTV13,http://111.196.135.238:8686/rtp/239.3.1.124:8128
CCTV14,http://221.220.128.35:8012/rtp/239.3.1.65:8132
CCTV16,http://111.196.132.235:8012/rtp/239.3.1.184:8001
CCTV16,http://111.196.135.238:8686/rtp/239.3.1.184:8001
CCTV17,http://111.196.132.235:8012/rtp/239.3.1.151:8144
卫视频道,#genre#
湖南卫视,http://111.196.135.238:8686/rtp/239.3.1.132:8012
江苏卫视,http://221.220.128.35:8012/rtp/239.3.1.135:8028
东方卫视,http://111.196.132.235:8012/rtp/239.3.1.136:8032
广东卫视,http://111.196.132.235:8012/rtp/239.3.1.142:8048
辽宁卫视,http://111.196.135.238:8686/rtp/239.3.1.210:8056
海南卫视,http://111.196.132.235:8012/rtp/239.3.1.45:8304
海南卫视,http://111.196.135.238:8686/rtp/239.3.1.45:8304
重庆卫视,http://111.196.132.235:8012/rtp/239.3.1.122:8160
重庆卫视,http://221.220.128.35:8012/rtp/239.3.1.122:8160
东南卫视,http://111.196.135.238:8686/rtp/239.3.1.156:8148
东南卫视,http://221.220.128.35:8012/rtp/239.3.1.156:8148
甘肃卫视,http://111.196.135.238:8686/rtp/239.3.1.49:8188
甘肃卫视,http://221.220.128.35:8012/rtp/239.3.1.49:8188
广西卫视,http://111.196.132.235:8012/rtp/239.3.1.39:8300
广西卫视,http://221.220.128.35:8012/rtp/239.3.1.39:8300
贵州卫视,http://111.196.132.235:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.196.135.238:8686/rtp/239.3.1.149:8076
河北卫视,http://111.196.135.238:8686/rtp/239.3.1.148:8072
黑龙江卫视,http://221.220.128.35:8012/rtp/239.3.1.133:8016
河南卫视,http://111.196.132.235:8012/rtp/239.3.1.27:8128
湖北卫视,http://111.196.132.235:8012/rtp/239.3.1.138:8044
江西卫视,http://111.196.132.235:8012/rtp/239.3.1.123:8164
江西卫视,http://111.196.135.238:8686/rtp/239.3.1.123:8164
吉林卫视,http://111.196.132.235:8012/rtp/239.3.1.240:8172
