央视频道,#genre#
CCTV4欧洲,http://114.243.97.136:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.97.136:8888/rtp/239.3.1.214:4220
CCTV10,http://114.243.97.136:8888/rtp/239.3.1.63:8116
CCTV12,http://114.243.97.136:8888/rtp/239.3.1.64:8124
CCTV17,http://114.243.97.136:8888/rtp/239.3.1.151:8144
卫视频道,#genre#
湖南卫视,http://114.243.97.136:8888/rtp/239.3.1.132:8012
北京卫视,http://114.243.97.136:8888/rtp/239.3.1.241:8000
广东卫视,http://114.243.97.136:8888/rtp/239.3.1.142:8048
海南卫视,http://114.243.97.136:8888/rtp/239.3.1.45:8304
重庆卫视,http://114.243.97.136:8888/rtp/239.3.1.122:8160
甘肃卫视,http://114.243.97.136:8888/rtp/239.3.1.49:8188
广西卫视,http://114.243.97.136:8888/rtp/239.3.1.39:8300
贵州卫视,http://114.243.97.136:8888/rtp/239.3.1.149:8076
河南卫视,http://114.243.97.136:8888/rtp/239.3.1.27:8128
湖北卫视,http://114.243.97.136:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.243.97.136:8888/rtp/239.3.1.240:8172
宁夏卫视,http://114.243.97.136:8888/rtp/239.3.1.46:8124
陕西卫视,http://114.243.97.136:8888/rtp/239.3.1.41:8140
四川卫视,http://114.243.97.136:8888/rtp/239.3.1.29:8288
新疆卫视,http://114.243.97.136:8888/rtp/239.3.1.48:8160
云南卫视,http://114.243.97.136:8888/rtp/239.3.1.26:8108
厦门卫视,http://114.243.97.136:8888/rtp/239.3.1.143:4120
青海卫视,http://114.243.97.136:8888/rtp/239.3.1.44:8184
西藏卫视,http://114.243.97.136:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.243.97.136:8888/rtp/239.3.1.144:4120
三沙卫视,http://114.243.97.136:8888/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育2,http://114.243.97.136:8888/rtp/239.3.1.54:4120
中国教育4,http://114.243.97.136:8888/rtp/239.3.1.56:4120
CGTN,http://114.243.97.136:8888/rtp/239.3.1.217:4220
CGTN,http://114.243.97.136:8888/rtp/239.3.1.218:4220
CGTN,http://114.243.97.136:8888/rtp/239.3.1.219:4220
华东地区,#genre#
山东教育,http://114.243.97.136:8888/rtp/239.3.1.52:4120
华北地区,#genre#
北京科教,http://114.243.97.136:8888/rtp/239.3.1.227:8000
北京生活,http://114.243.97.136:8888/rtp/239.3.1.231:8000
北京财经,http://114.243.97.136:8888/rtp/239.3.1.229:8000
北京新闻,http://114.243.97.136:8888/rtp/239.3.1.159:8000
更新时间,#genre#
2024-11-19 13:38:29,https://taoiptv.com/time.mp4
