央视频道,#genre#
CCTV1,http://221.219.72.117:18888/rtp/239.3.1.129:8008
CCTV1,http://221.219.75.93:18888/rtp/239.3.1.129:8008
CCTV2,http://221.219.72.117:18888/rtp/239.3.1.60:8084
CCTV2,http://221.219.75.93:18888/rtp/239.3.1.60:8084
CCTV3,http://221.219.72.117:18888/rtp/239.3.1.172:8001
CCTV3,http://221.219.75.93:18888/rtp/239.3.1.172:8001
CCTV4,http://221.219.72.117:18888/rtp/239.3.1.105:8092
CCTV4,http://221.219.72.117:18888/rtp/239.3.1.213:4220
CCTV4,http://221.219.72.117:18888/rtp/239.3.1.214:4220
CCTV4,http://221.219.72.117:18888/rtp/239.3.1.245:2000
CCTV4,http://221.219.75.93:18888/rtp/239.3.1.105:8092
CCTV4,http://221.219.75.93:18888/rtp/239.3.1.213:4220
CCTV4,http://221.219.75.93:18888/rtp/239.3.1.214:4220
CCTV4,http://221.219.75.93:18888/rtp/239.3.1.245:2000
CCTV5,http://221.219.72.117:18888/rtp/239.3.1.173:8001
CCTV5,http://221.219.75.93:18888/rtp/239.3.1.173:8001
CCTV7,http://221.219.72.117:18888/rtp/239.3.1.61:8104
CCTV7,http://221.219.75.93:18888/rtp/239.3.1.61:8104
CCTV8,http://221.219.72.117:18888/rtp/239.3.1.175:8001
CCTV8,http://221.219.75.93:18888/rtp/239.3.1.175:8001
CCTV9,http://221.219.72.117:18888/rtp/239.3.1.62:8112
CCTV9,http://221.219.75.93:18888/rtp/239.3.1.62:8112
CCTV11,http://221.219.75.93:18888/rtp/239.3.1.152:8120
CCTV13,http://221.219.72.117:18888/rtp/239.3.1.124:8128
CCTV13,http://221.219.75.93:18888/rtp/239.3.1.124:8128
CCTV16,http://221.219.72.117:18888/rtp/239.3.1.97:8001
CCTV16,http://221.219.75.93:18888/rtp/239.3.1.97:8001
卫视频道,#genre#
江苏卫视,http://221.219.72.117:18888/rtp/239.3.1.135:8028
江苏卫视,http://221.219.75.93:18888/rtp/239.3.1.135:8028
北京卫视,http://221.219.72.117:18888/rtp/239.3.1.241:8000
北京卫视,http://221.219.75.93:18888/rtp/239.3.1.241:8000
安徽卫视,http://221.219.72.117:18888/rtp/239.3.1.211:8064
安徽卫视,http://221.219.75.93:18888/rtp/239.3.1.211:8064
山东卫视,http://221.219.72.117:18888/rtp/239.3.1.209:8052
山东卫视,http://221.219.75.93:18888/rtp/239.3.1.209:8052
天津卫视,http://221.219.72.117:18888/rtp/239.3.1.141:1234
天津卫视,http://221.219.75.93:18888/rtp/239.3.1.141:1234
东南卫视,http://221.219.72.117:18888/rtp/239.3.1.156:8148
东南卫视,http://221.219.75.93:18888/rtp/239.3.1.156:8148
广西卫视,http://221.219.72.117:18888/rtp/239.3.1.39:8300
广西卫视,http://221.219.75.93:18888/rtp/239.3.1.39:8300
河北卫视,http://221.219.72.117:18888/rtp/239.3.1.148:8072
河北卫视,http://221.219.75.93:18888/rtp/239.3.1.148:8072
黑龙江卫视,http://221.219.72.117:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.75.93:18888/rtp/239.3.1.133:8016
江西卫视,http://221.219.72.117:18888/rtp/239.3.1.123:8164
江西卫视,http://221.219.75.93:18888/rtp/239.3.1.123:8164
吉林卫视,http://221.219.72.117:18888/rtp/239.3.1.240:8172
吉林卫视,http://221.219.75.93:18888/rtp/239.3.1.240:8172
内蒙古卫视,http://221.219.72.117:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.75.93:18888/rtp/239.3.1.43:8176
宁夏卫视,http://221.219.72.117:18888/rtp/239.3.1.46:8124
宁夏卫视,http://221.219.75.93:18888/rtp/239.3.1.46:8124
陕西卫视,http://221.219.75.93:18888/rtp/239.3.1.41:8140
云南卫视,http://221.219.72.117:18888/rtp/239.3.1.26:8108
云南卫视,http://221.219.75.93:18888/rtp/239.3.1.26:8108
西藏卫视,http://221.219.72.117:18888/rtp/239.3.1.47:8164
西藏卫视,http://221.219.75.93:18888/rtp/239.3.1.47:8164
兵团卫视,http://221.219.72.117:18888/rtp/239.3.1.144:4120
兵团卫视,http://221.219.75.93:18888/rtp/239.3.1.144:4120
三沙卫视,http://221.219.72.117:18888/rtp/239.3.1.155:4120
三沙卫视,http://221.219.75.93:18888/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育1,http://221.219.72.117:18888/rtp/239.3.1.57:8152
中国教育1,http://221.219.75.93:18888/rtp/239.3.1.57:8152
中国教育2,http://221.219.75.93:18888/rtp/239.3.1.54:4120
CGTN,http://221.219.72.117:18888/rtp/239.3.1.215:4220
CGTN,http://221.219.72.117:18888/rtp/239.3.1.216:4220
CGTN,http://221.219.75.93:18888/rtp/239.3.1.215:4220
CGTN,http://221.219.75.93:18888/rtp/239.3.1.216:4220
华北地区,#genre#
北京文艺,http://221.219.72.117:18888/rtp/239.3.1.242:8000
北京影视,http://221.219.72.117:18888/rtp/239.3.1.158:8000
北京影视,http://221.219.75.93:18888/rtp/239.3.1.158:8000
北京生活,http://221.219.72.117:18888/rtp/239.3.1.231:8000
北京生活,http://221.219.75.93:18888/rtp/239.3.1.231:8000
北京卡酷少儿,http://221.219.72.117:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.219.75.93:18888/rtp/239.3.1.189:8000
北京冬奥纪实,http://221.219.72.117:18888/rtp/239.3.1.243:8000
北京冬奥纪实,http://221.219.75.93:18888/rtp/239.3.1.243:8000
北京国际频道,http://221.219.72.117:18888/rtp/239.3.1.235:8000
北京国际频道,http://221.219.75.93:18888/rtp/239.3.1.235:8000
更新时间,#genre#
2024-10-18 02:17:18,https://taoiptv.com/time.mp4
