央视频道,#genre#
CCTV13,http://123.118.227.111:9090/rtp/239.3.1.124:8128
CCTV15,http://123.118.227.111:9090/rtp/239.3.1.153:8136
卫视频道,#genre#
海南卫视,http://111.196.75.15:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.227.111:9090/rtp/239.3.1.45:8304
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
甘肃卫视,http://111.196.75.15:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.227.111:9090/rtp/239.3.1.49:8188
广西卫视,http://111.196.75.15:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.227.111:9090/rtp/239.3.1.39:8300
河南卫视,http://111.196.75.15:8888/rtp/239.3.1.27:8128
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128
河南卫视,http://123.118.227.111:9090/rtp/239.3.1.27:8128
内蒙古卫视,http://111.196.75.15:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.227.111:9090/rtp/239.3.1.43:8176
宁夏卫视,http://111.196.75.15:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.227.111:9090/rtp/239.3.1.46:8124
山西卫视,http://111.196.75.15:8888/rtp/239.3.1.42:8172
山西卫视,http://123.118.227.111:9090/rtp/239.3.1.42:8172
陕西卫视,http://111.196.75.15:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.118.227.111:9090/rtp/239.3.1.41:8140
四川卫视,http://111.196.75.15:8888/rtp/239.3.1.29:8288
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288
四川卫视,http://123.118.227.111:9090/rtp/239.3.1.29:8288
新疆卫视,http://111.196.75.15:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.227.111:9090/rtp/239.3.1.48:8160
云南卫视,http://111.196.75.15:8888/rtp/239.3.1.26:8108
云南卫视,http://123.118.227.111:9090/rtp/239.3.1.26:8108
厦门卫视,http://111.196.75.15:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.252.238.87:8000/rtp/239.3.1.143:4120
厦门卫视,http://123.118.227.111:9090/rtp/239.3.1.143:4120
青海卫视,http://111.196.75.15:8888/rtp/239.3.1.44:8184
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184
青海卫视,http://123.118.227.111:9090/rtp/239.3.1.44:8184
西藏卫视,http://111.196.75.15:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164
西藏卫视,http://123.118.227.111:9090/rtp/239.3.1.47:8164
兵团卫视,http://111.196.75.15:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.227.111:9090/rtp/239.3.1.144:4120
三沙卫视,http://111.196.75.15:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.118.227.111:9090/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育1,http://114.252.238.87:8000/rtp/239.3.1.57:8152
中国教育2,http://111.196.75.15:8888/rtp/239.3.1.54:4120
中国教育2,http://114.252.238.87:8000/rtp/239.3.1.54:4120
中国教育2,http://123.118.227.111:9090/rtp/239.3.1.54:4120
中国教育4,http://111.196.75.15:8888/rtp/239.3.1.56:4120
中国教育4,http://123.118.227.111:9090/rtp/239.3.1.56:4120
华东地区,#genre#
山东教育,http://111.196.75.15:8888/rtp/239.3.1.52:4120
山东教育,http://114.252.238.87:8000/rtp/239.3.1.52:4120
山东教育,http://123.118.227.111:9090/rtp/239.3.1.52:4120
华北地区,#genre#
北京科教,http://111.196.75.15:8888/rtp/239.3.1.227:8000
北京科教,http://123.118.227.111:9090/rtp/239.3.1.227:8000
北京生活,http://111.196.75.15:8888/rtp/239.3.1.231:8000
北京生活,http://123.118.227.111:9090/rtp/239.3.1.231:8000
北京财经,http://111.196.75.15:8888/rtp/239.3.1.229:8000
北京财经,http://123.118.227.111:9090/rtp/239.3.1.229:8000
北京冬奥纪实,http://123.118.227.111:9090/rtp/239.3.1.243:8000
更新时间,#genre#
2024-11-24 13:40:44,https://taoiptv.com/time.mp4
