央视频道,#genre#
CCTV4,http://114.243.97.136:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.97.136:8888/rtp/239.3.1.245:2000
CCTV5+,http://114.243.97.136:8888/rtp/239.3.1.130:8004
CCTV8,http://114.243.97.136:8888/rtp/239.3.1.175:8001
CCTV13,http://114.243.97.136:8888/rtp/239.3.1.124:8128
CCTV15,http://114.243.97.136:8888/rtp/239.3.1.153:8136
CCTV16,http://114.243.97.136:8888/rtp/239.3.1.97:8001
卫视频道,#genre#
安徽卫视,http://114.243.97.136:8888/rtp/239.3.1.211:8064
深圳卫视,http://114.243.97.136:8888/rtp/239.3.1.134:8020
海南卫视,http://114.243.97.136:8888/rtp/239.3.1.45:8304
山东卫视,http://114.243.97.136:8888/rtp/239.3.1.209:8052
天津卫视,http://114.243.97.136:8888/rtp/239.3.1.141:1234
东南卫视,http://114.243.97.136:8888/rtp/239.3.1.156:8148
甘肃卫视,http://114.243.97.136:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.243.97.136:8888/rtp/239.3.1.149:8076
河北卫视,http://114.243.97.136:8888/rtp/239.3.1.148:8072
河南卫视,http://114.243.97.136:8888/rtp/239.3.1.27:8128
吉林卫视,http://114.243.97.136:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.243.97.136:8888/rtp/239.3.1.43:8176
宁夏卫视,http://114.243.97.136:8888/rtp/239.3.1.46:8124
山西卫视,http://114.243.97.136:8888/rtp/239.3.1.42:8172
陕西卫视,http://114.243.97.136:8888/rtp/239.3.1.41:8140
四川卫视,http://114.243.97.136:8888/rtp/239.3.1.29:8288
新疆卫视,http://114.243.97.136:8888/rtp/239.3.1.48:8160
云南卫视,http://114.243.97.136:8888/rtp/239.3.1.26:8108
厦门卫视,http://114.243.97.136:8888/rtp/239.3.1.143:4120
青海卫视,http://114.243.97.136:8888/rtp/239.3.1.44:8184
西藏卫视,http://114.243.97.136:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.243.97.136:8888/rtp/239.3.1.144:4120
三沙卫视,http://114.243.97.136:8888/rtp/239.3.1.155:4120
教育频道,#genre#
中国教育2,http://114.243.97.136:8888/rtp/239.3.1.54:4120
CGTN,http://114.243.97.136:8888/rtp/239.3.1.215:4220
CGTN,http://114.243.97.136:8888/rtp/239.3.1.216:4220
CGTN,http://114.243.97.136:8888/rtp/239.3.1.217:4220
CGTN,http://114.243.97.136:8888/rtp/239.3.1.218:4220
华东地区,#genre#
山东教育,http://114.243.97.136:8888/rtp/239.3.1.52:4120
华北地区,#genre#
北京文艺,http://114.243.97.136:8888/rtp/239.3.1.242:8000
北京科教,http://114.243.97.136:8888/rtp/239.3.1.227:8000
北京影视,http://114.243.97.136:8888/rtp/239.3.1.158:8000
北京生活,http://114.243.97.136:8888/rtp/239.3.1.231:8000
北京财经,http://114.243.97.136:8888/rtp/239.3.1.229:8000
北京卡酷少儿,http://114.243.97.136:8888/rtp/239.3.1.189:8000
更新时间,#genre#
2024-11-17 13:35:32,https://taoiptv.com/time.mp4
