央视频道,#genre#
CCTV1,http://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=sw6uk0
CCTV1,http://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=sw6uk0
CCTV1,http://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=sw6uk0
CCTV2,http://jump.taoiptv.cn/iptv1.php?id=100105&num=1&sign=sw6uk0
CCTV2,http://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=sw6uk0
CCTV2,http://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=sw6uk0
CCTV3,http://jump.taoiptv.cn/iptv1.php?id=100110&num=1&sign=sw6uk0
CCTV3,http://jump.taoiptv.cn/iptv2.php?id=100110&num=2&sign=sw6uk0
CCTV3,http://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=sw6uk0
CCTV4,http://jump.taoiptv.cn/iptv1.php?id=100115&num=1&sign=sw6uk0
CCTV4,http://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=sw6uk0
CCTV4,http://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=sw6uk0
CCTV4欧洲,http://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=sw6uk0
CCTV4欧洲,http://jump.taoiptv.cn/iptv2.php?id=100125&num=2&sign=sw6uk0
CCTV4欧洲,http://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=sw6uk0
CCTV4美洲,http://jump.taoiptv.cn/iptv1.php?id=100130&num=1&sign=sw6uk0
CCTV4美洲,http://jump.taoiptv.cn/iptv2.php?id=100130&num=2&sign=sw6uk0
CCTV4美洲,http://jump.taoiptv.cn/iptv3.php?id=100130&num=3&sign=sw6uk0
CCTV5,http://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=sw6uk0
CCTV5,http://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=sw6uk0
CCTV5,http://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=sw6uk0
CCTV5+,http://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=sw6uk0
CCTV5+,http://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=sw6uk0
CCTV5+,http://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=sw6uk0
CCTV6,http://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=sw6uk0
CCTV6,http://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=sw6uk0
CCTV6,http://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=sw6uk0
CCTV7,http://jump.taoiptv.cn/iptv1.php?id=100150&num=1&sign=sw6uk0
CCTV7,http://jump.taoiptv.cn/iptv2.php?id=100150&num=2&sign=sw6uk0
CCTV7,http://jump.taoiptv.cn/iptv3.php?id=100150&num=3&sign=sw6uk0
CCTV8,http://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=sw6uk0
CCTV8,http://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=sw6uk0
CCTV8,http://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=sw6uk0
CCTV9,http://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=sw6uk0
CCTV9,http://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=sw6uk0
CCTV9,http://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=sw6uk0
CCTV10,http://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=sw6uk0
CCTV10,http://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=sw6uk0
CCTV10,http://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=sw6uk0
CCTV11,http://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=sw6uk0
CCTV11,http://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=sw6uk0
CCTV11,http://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=sw6uk0
CCTV12,http://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=sw6uk0
CCTV12,http://jump.taoiptv.cn/iptv2.php?id=100180&num=2&sign=sw6uk0
CCTV12,http://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=sw6uk0
CCTV13,http://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=sw6uk0
CCTV13,http://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=sw6uk0
CCTV13,http://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=sw6uk0
CCTV14,http://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=sw6uk0
CCTV14,http://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=sw6uk0
CCTV14,http://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=sw6uk0
CCTV15,http://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=sw6uk0
CCTV15,http://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=sw6uk0
CCTV15,http://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=sw6uk0
CCTV16,http://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=sw6uk0
CCTV16,http://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=sw6uk0
CCTV16,http://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=sw6uk0
CCTV17,http://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=sw6uk0
CCTV17,http://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=sw6uk0
CCTV17,http://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=sw6uk0
CCTV风云音乐,http://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=sw6uk0
CCTV风云音乐,http://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=sw6uk0
CCTV风云音乐,http://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=sw6uk0
CCTV世界地理,http://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=sw6uk0
CCTV世界地理,http://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=sw6uk0
CCTV世界地理,http://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=sw6uk0
CCTV第一剧场,http://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=sw6uk0
CCTV第一剧场,http://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=sw6uk0
CCTV第一剧场,http://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=sw6uk0
CCTV风云剧场,http://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=sw6uk0
CCTV风云剧场,http://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=sw6uk0
CCTV风云剧场,http://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=sw6uk0
CCTV央视精品,http://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=sw6uk0
CCTV央视精品,http://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=sw6uk0
CCTV央视精品,http://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=sw6uk0
CCTV兵器科技,http://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=sw6uk0
CCTV兵器科技,http://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=sw6uk0
CCTV兵器科技,http://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=sw6uk0
CCTV风云足球,http://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=sw6uk0
CCTV风云足球,http://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=sw6uk0
CCTV风云足球,http://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=sw6uk0
CCTV高网频道,http://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=sw6uk0
CCTV高网频道,http://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=sw6uk0
CCTV高网频道,http://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=sw6uk0
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=sw6uk0
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=sw6uk0
CCTV怀旧剧场,http://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=sw6uk0
CCTV女性时尚,http://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=sw6uk0
CCTV女性时尚,http://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=sw6uk0
CCTV女性时尚,http://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=sw6uk0
CCTV央视台球,http://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=sw6uk0
CCTV央视台球,http://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=sw6uk0
CCTV央视台球,http://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=sw6uk0
CCTV电视指南,http://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=sw6uk0
CCTV电视指南,http://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=sw6uk0
CCTV电视指南,http://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=sw6uk0
卫视频道,#genre#
湖南卫视,http://jump.taoiptv.cn/iptv1.php?id=101100&num=1&sign=sw6uk0
湖南卫视,http://jump.taoiptv.cn/iptv2.php?id=101100&num=2&sign=sw6uk0
湖南卫视,http://jump.taoiptv.cn/iptv3.php?id=101100&num=3&sign=sw6uk0
浙江卫视,http://jump.taoiptv.cn/iptv1.php?id=101105&num=1&sign=sw6uk0
浙江卫视,http://jump.taoiptv.cn/iptv2.php?id=101105&num=2&sign=sw6uk0
浙江卫视,http://jump.taoiptv.cn/iptv3.php?id=101105&num=3&sign=sw6uk0
江苏卫视,http://jump.taoiptv.cn/iptv1.php?id=101110&num=1&sign=sw6uk0
江苏卫视,http://jump.taoiptv.cn/iptv2.php?id=101110&num=2&sign=sw6uk0
江苏卫视,http://jump.taoiptv.cn/iptv3.php?id=101110&num=3&sign=sw6uk0
北京卫视,http://jump.taoiptv.cn/iptv1.php?id=101115&num=1&sign=sw6uk0
北京卫视,http://jump.taoiptv.cn/iptv2.php?id=101115&num=2&sign=sw6uk0
北京卫视,http://jump.taoiptv.cn/iptv3.php?id=101115&num=3&sign=sw6uk0
东方卫视,http://jump.taoiptv.cn/iptv1.php?id=101120&num=1&sign=sw6uk0
东方卫视,http://jump.taoiptv.cn/iptv2.php?id=101120&num=2&sign=sw6uk0
东方卫视,http://jump.taoiptv.cn/iptv3.php?id=101120&num=3&sign=sw6uk0
安徽卫视,http://jump.taoiptv.cn/iptv1.php?id=101125&num=1&sign=sw6uk0
