央视频道,#genre#
CCTV2,http://114.55.117.163:8091/live/iptv1.php?id=100105&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv2.php?id=100105&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv3.php?id=100105&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv1.php?id=100110&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv2.php?id=100110&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv3.php?id=100110&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv1.php?id=100135&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv2.php?id=100135&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv3.php?id=100135&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv1.php?id=100145&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv2.php?id=100145&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv3.php?id=100145&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv1.php?id=100155&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv2.php?id=100155&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv3.php?id=100155&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv1.php?id=100165&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv2.php?id=100165&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv3.php?id=100165&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv1.php?id=100170&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv2.php?id=100170&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv3.php?id=100170&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv1.php?id=100175&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv2.php?id=100175&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv3.php?id=100175&sign=1aef05&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv1.php?id=100180&sign=1aef05&token=3y9t1n0qw0f7byn8
