央视频道,#genre#
CCTV1,http://114.55.117.163:8091/live/iptv1.php?id=100100&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/iptv2.php?id=100100&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/iptv3.php?id=100100&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv1.php?id=100105&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv2.php?id=100105&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv3.php?id=100105&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv1.php?id=100110&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv2.php?id=100110&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv3.php?id=100110&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv1.php?id=100115&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv2.php?id=100115&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv3.php?id=100115&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv1.php?id=100125&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv2.php?id=100125&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv3.php?id=100125&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv1.php?id=100130&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv2.php?id=100130&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv3.php?id=100130&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv1.php?id=100135&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv2.php?id=100135&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv3.php?id=100135&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv1.php?id=100140&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv2.php?id=100140&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv3.php?id=100140&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv1.php?id=100145&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv2.php?id=100145&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv3.php?id=100145&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv1.php?id=100150&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv2.php?id=100150&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv3.php?id=100150&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv1.php?id=100155&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv2.php?id=100155&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv3.php?id=100155&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv1.php?id=100165&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv2.php?id=100165&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv3.php?id=100165&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv1.php?id=100170&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv2.php?id=100170&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv3.php?id=100170&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv1.php?id=100175&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv2.php?id=100175&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv3.php?id=100175&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv1.php?id=100180&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv2.php?id=100180&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv3.php?id=100180&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv1.php?id=100185&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv2.php?id=100185&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv3.php?id=100185&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv1.php?id=100190&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv2.php?id=100190&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv3.php?id=100190&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv1.php?id=100195&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv2.php?id=100195&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv3.php?id=100195&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv1.php?id=100200&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv2.php?id=100200&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv3.php?id=100200&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv1.php?id=100205&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv2.php?id=100205&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv3.php?id=100205&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv1.php?id=100210&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv2.php?id=100210&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv3.php?id=100210&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv1.php?id=100215&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv2.php?id=100215&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv3.php?id=100215&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv1.php?id=100220&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv2.php?id=100220&sign=28b9e3&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv3.php?id=100220&sign=28b9e3&token=3y9t1n0qw0f7byn8
