央视频道,#genre#
CCTV1,http://114.55.117.163:8091/live/iptv1.php?id=100100&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/iptv2.php?id=100100&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/iptv3.php?id=100100&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv1.php?id=100105&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv2.php?id=100105&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv3.php?id=100105&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv1.php?id=100110&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv2.php?id=100110&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv3.php?id=100110&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv1.php?id=100115&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv2.php?id=100115&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv3.php?id=100115&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv1.php?id=100125&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv2.php?id=100125&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv3.php?id=100125&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv1.php?id=100130&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv2.php?id=100130&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv3.php?id=100130&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv1.php?id=100135&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv2.php?id=100135&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv3.php?id=100135&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv1.php?id=100140&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv2.php?id=100140&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv3.php?id=100140&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv1.php?id=100145&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv2.php?id=100145&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv3.php?id=100145&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv1.php?id=100150&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv2.php?id=100150&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv3.php?id=100150&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv1.php?id=100155&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv2.php?id=100155&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/iptv3.php?id=100155&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv1.php?id=100165&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv2.php?id=100165&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/iptv3.php?id=100165&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv1.php?id=100170&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv2.php?id=100170&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/iptv3.php?id=100170&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv1.php?id=100175&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv2.php?id=100175&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/iptv3.php?id=100175&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv1.php?id=100180&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv2.php?id=100180&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/iptv3.php?id=100180&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv1.php?id=100185&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv2.php?id=100185&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/iptv3.php?id=100185&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv1.php?id=100190&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv2.php?id=100190&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/iptv3.php?id=100190&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv1.php?id=100195&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv2.php?id=100195&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/iptv3.php?id=100195&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv1.php?id=100200&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv2.php?id=100200&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/iptv3.php?id=100200&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv1.php?id=100205&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv2.php?id=100205&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/iptv3.php?id=100205&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv1.php?id=100210&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv2.php?id=100210&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/iptv3.php?id=100210&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv1.php?id=100215&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv2.php?id=100215&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV世界地理,http://114.55.117.163:8091/live/iptv3.php?id=100215&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv1.php?id=100220&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv2.php?id=100220&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/iptv3.php?id=100220&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/iptv1.php?id=100225&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/iptv2.php?id=100225&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/iptv3.php?id=100225&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV央视精品,http://114.55.117.163:8091/live/iptv1.php?id=100230&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV央视精品,http://114.55.117.163:8091/live/iptv2.php?id=100230&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV央视精品,http://114.55.117.163:8091/live/iptv3.php?id=100230&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/iptv1.php?id=100235&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/iptv2.php?id=100235&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/iptv3.php?id=100235&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/iptv1.php?id=100240&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/iptv2.php?id=100240&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/iptv3.php?id=100240&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/iptv1.php?id=100245&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/iptv2.php?id=100245&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/iptv3.php?id=100245&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/iptv1.php?id=100250&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/iptv2.php?id=100250&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/iptv3.php?id=100250&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/iptv1.php?id=100255&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/iptv2.php?id=100255&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/iptv3.php?id=100255&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/iptv1.php?id=100260&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/iptv2.php?id=100260&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/iptv3.php?id=100260&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV电视指南,http://114.55.117.163:8091/live/iptv1.php?id=100270&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV电视指南,http://114.55.117.163:8091/live/iptv2.php?id=100270&sign=e36f8a&token=3y9t1n0qw0f7byn8
CCTV电视指南,http://114.55.117.163:8091/live/iptv3.php?id=100270&sign=e36f8a&token=3y9t1n0qw0f7byn8
卫视频道,#genre#
湖南卫视,http://114.55.117.163:8091/live/iptv1.php?id=101100&sign=e36f8a&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/iptv2.php?id=101100&sign=e36f8a&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/iptv3.php?id=101100&sign=e36f8a&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/iptv1.php?id=101105&sign=e36f8a&token=3y9t1n0qw0f7byn8
