央视频道,#genre#
CCTV1,http://114.55.117.163:8091/live/iptv1.php?id=100100&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/iptv2.php?id=100100&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/iptv3.php?id=100100&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv1.php?id=100105&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv2.php?id=100105&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/iptv3.php?id=100105&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv1.php?id=100110&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv2.php?id=100110&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/iptv3.php?id=100110&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv1.php?id=100115&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv2.php?id=100115&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/iptv3.php?id=100115&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv1.php?id=100125&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv2.php?id=100125&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4欧洲,http://114.55.117.163:8091/live/iptv3.php?id=100125&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv1.php?id=100130&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv2.php?id=100130&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV4美洲,http://114.55.117.163:8091/live/iptv3.php?id=100130&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv1.php?id=100135&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv2.php?id=100135&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/iptv3.php?id=100135&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv1.php?id=100140&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv2.php?id=100140&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/iptv3.php?id=100140&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv1.php?id=100145&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv2.php?id=100145&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/iptv3.php?id=100145&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv1.php?id=100150&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv2.php?id=100150&sign=d7b325&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/iptv3.php?id=100150&sign=d7b325&token=3y9t1n0qw0f7byn8
