央视频道,#genre#
CCTV1,http://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=8dc136
CCTV1,http://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=8dc136
CCTV1,http://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=8dc136
CCTV2,http://jump.taoiptv.cn/iptv1.php?id=100105&num=1&sign=8dc136
CCTV2,http://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=8dc136
CCTV2,http://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=8dc136
CCTV3,http://jump.taoiptv.cn/iptv1.php?id=100110&num=1&sign=8dc136
CCTV3,http://jump.taoiptv.cn/iptv2.php?id=100110&num=2&sign=8dc136
CCTV3,http://jump.taoiptv.cn/iptv3.php?id=100110&num=3&sign=8dc136
CCTV4,http://jump.taoiptv.cn/iptv1.php?id=100115&num=1&sign=8dc136
CCTV4,http://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=8dc136
CCTV4,http://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=8dc136
CCTV4欧洲,http://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=8dc136
CCTV4欧洲,http://jump.taoiptv.cn/iptv2.php?id=100125&num=2&sign=8dc136
CCTV4欧洲,http://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=8dc136
CCTV4美洲,http://jump.taoiptv.cn/iptv1.php?id=100130&num=1&sign=8dc136
CCTV4美洲,http://jump.taoiptv.cn/iptv2.php?id=100130&num=2&sign=8dc136
CCTV4美洲,http://jump.taoiptv.cn/iptv3.php?id=100130&num=3&sign=8dc136
CCTV5,http://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=8dc136
CCTV5,http://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=8dc136
CCTV5,http://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=8dc136
CCTV5+,http://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=8dc136
