央视频道,#genre#
CCTV4K,https://vip.taoiptv.cn/source/ysp.php?id=cctv4k.m3u8&sign=h51x7y
CCTV8K,https://vip.taoiptv.cn/source/ysp.php?id=cctv8k.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1HEVC.m3u8&sign=h51x7y
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2.m3u8&sign=h51x7y
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=h51x7y
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2HEVC.m3u8&sign=h51x7y
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3.m3u8&sign=h51x7y
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=h51x7y
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=h51x7y
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV4HEVC.m3u8&sign=h51x7y
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5.m3u8&sign=h51x7y
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=h51x7y
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5p.m3u8&sign=h51x7y
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=h51x7y
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6.m3u8&sign=h51x7y
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=h51x7y
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6HEVC.m3u8&sign=h51x7y
CCTV6,http://114.55.117.163:8085/ysp/cctv6?id=.m3u8&sign=h51x7y
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7.m3u8&sign=h51x7y
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=h51x7y
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7HEVC.m3u8&sign=h51x7y
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8.m3u8&sign=h51x7y
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=h51x7y
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9.m3u8&sign=h51x7y
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=h51x7y
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9HEVC.m3u8&sign=h51x7y
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10.m3u8&sign=h51x7y
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=h51x7y
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10HEVC.m3u8&sign=h51x7y
