央视频道,#genre#
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1.m3u8&sign=uzrdto
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=uzrdto
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1HEVC.m3u8&sign=uzrdto
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2.m3u8&sign=uzrdto
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=uzrdto
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2HEVC.m3u8&sign=uzrdto
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3.m3u8&sign=uzrdto
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=uzrdto
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=uzrdto
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV4HEVC.m3u8&sign=uzrdto
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5.m3u8&sign=uzrdto
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=uzrdto
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5p.m3u8&sign=uzrdto
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=uzrdto
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6.m3u8&sign=uzrdto
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=uzrdto
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6HEVC.m3u8&sign=uzrdto
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7.m3u8&sign=uzrdto
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=uzrdto
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7HEVC.m3u8&sign=uzrdto
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8.m3u8&sign=uzrdto
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=uzrdto
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9.m3u8&sign=uzrdto
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=uzrdto
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9HEVC.m3u8&sign=uzrdto
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10.m3u8&sign=uzrdto
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=uzrdto
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10HEVC.m3u8&sign=uzrdto
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=uzrdto
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV11HEVC.m3u8&sign=uzrdto
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV12.m3u8&sign=uzrdto
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=uzrdto
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV12HEVC.m3u8&sign=uzrdto
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=uzrdto
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV14.m3u8&sign=uzrdto
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=uzrdto
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV14HEVC.m3u8&sign=uzrdto
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=uzrdto
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV15HEVC.m3u8&sign=uzrdto
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV16.m3u8&sign=uzrdto
CCTV16(4K),https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=uzrdto
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17.m3u8&sign=uzrdto
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=uzrdto
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=uzrdto
中国教育1,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台1.m3u8&sign=uzrdto
中国教育4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=uzrdto

卫视频道,#genre#
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视.m3u8&sign=uzrdto
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=uzrdto
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视.m3u8&sign=uzrdto
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视50FPS.m3u8&sign=uzrdto
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视HEVC.m3u8&sign=uzrdto
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视.m3u8&sign=uzrdto
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=uzrdto
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=uzrdto
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视.m3u8&sign=uzrdto
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=uzrdto
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视HEVC.m3u8&sign=uzrdto
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=uzrdto
贵州卫视,https://vip.taoiptv.cn/source/itv.php?id=贵州卫视.m3u8&sign=uzrdto
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=uzrdto
河北卫视,https://vip.taoiptv.cn/source/itv.php?id=河北卫视.m3u8&sign=uzrdto
河南卫视,https://vip.taoiptv.cn/source/itv.php?id=河南卫视.m3u8&sign=uzrdto
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视.m3u8&sign=uzrdto
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=uzrdto
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视HEVC.m3u8&sign=uzrdto
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视.m3u8&sign=uzrdto
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视50FPS.m3u8&sign=uzrdto
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视HEVC.m3u8&sign=uzrdto
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视.m3u8&sign=uzrdto
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视50FPS.m3u8&sign=uzrdto
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视HEVC.m3u8&sign=uzrdto
吉林卫视,https://vip.taoiptv.cn/source/itv.php?id=吉林卫视.m3u8&sign=uzrdto
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视50FPS.m3u8&sign=uzrdto
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视.m3u8&sign=uzrdto
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视HEVC.m3u8&sign=uzrdto
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视.m3u8&sign=uzrdto
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=uzrdto
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视.m3u8&sign=uzrdto
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视HEVC.m3u8&sign=uzrdto
青海卫视,https://vip.taoiptv.cn/source/itv.php?id=青海卫视.m3u8&sign=uzrdto
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视.m3u8&sign=uzrdto
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视50FPS.m3u8&sign=uzrdto
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视HEVC.m3u8&sign=uzrdto
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视.m3u8&sign=uzrdto
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=uzrdto
