央视频道,#genre#
CCTV4K,https://vip.taoiptv.cn/source/ysp.php?id=cctv4k.m3u8&sign=06zcwd
CCTV8K,https://vip.taoiptv.cn/source/ysp.php?id=cctv8k.m3u8&sign=06zcwd
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1.m3u8&sign=06zcwd
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1HEVC.m3u8&sign=06zcwd
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2.m3u8&sign=06zcwd
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=06zcwd
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2HEVC.m3u8&sign=06zcwd
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3.m3u8&sign=06zcwd
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=06zcwd
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=06zcwd
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV4HEVC.m3u8&sign=06zcwd
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5.m3u8&sign=06zcwd
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=06zcwd
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5p.m3u8&sign=06zcwd
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=06zcwd
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6.m3u8&sign=06zcwd
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=06zcwd
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6HEVC.m3u8&sign=06zcwd
CCTV6,http://114.55.117.163:8085/ysp/cctv6?id=.m3u8&sign=06zcwd
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7.m3u8&sign=06zcwd
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=06zcwd
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7HEVC.m3u8&sign=06zcwd
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8.m3u8&sign=06zcwd
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9.m3u8&sign=06zcwd
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=06zcwd
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9HEVC.m3u8&sign=06zcwd
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10.m3u8&sign=06zcwd
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV1050FPS.m3u8&sign=06zcwd
CCTV10,https://vip.taoiptv.cn/source/itv.php?id=CCTV10HEVC.m3u8&sign=06zcwd
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=06zcwd
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV11HEVC.m3u8&sign=06zcwd
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV12.m3u8&sign=06zcwd
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV1250FPS.m3u8&sign=06zcwd
CCTV12,https://vip.taoiptv.cn/source/itv.php?id=CCTV12HEVC.m3u8&sign=06zcwd
CCTV13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV14.m3u8&sign=06zcwd
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=06zcwd
CCTV14,https://vip.taoiptv.cn/source/itv.php?id=CCTV14HEVC.m3u8&sign=06zcwd
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd
CCTV15,https://vip.taoiptv.cn/source/itv.php?id=CCTV15HEVC.m3u8&sign=06zcwd
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV16.m3u8&sign=06zcwd
CCTV16(4K),https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=06zcwd
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17.m3u8&sign=06zcwd
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=06zcwd
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd
CCTV怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd
CCTV第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd
CCTV风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd
CCTV高网频道,https://vip.taoiptv.cn/source/ysp.php?id=cctv-gaoerfuwangqiu.m3u8&sign=06zcwd
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd
CCTV卫生健康,https://vip.taoiptv.cn/source/ysp.php?id=cctv-weishengjiankang.m3u8&sign=06zcwd
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd
CGTN记录,https://vip.taoiptv.cn/source/itv.php?id=CGTN记录.m3u8&sign=06zcwd
中国教育1,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台1.m3u8&sign=06zcwd
中国教育4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=06zcwd

卫视频道,#genre#
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视.m3u8&sign=06zcwd
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=06zcwd
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视.m3u8&sign=06zcwd
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视50FPS.m3u8&sign=06zcwd
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视HEVC.m3u8&sign=06zcwd
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视.m3u8&sign=06zcwd
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=06zcwd
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=06zcwd
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视.m3u8&sign=06zcwd
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=06zcwd
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视HEVC.m3u8&sign=06zcwd
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=06zcwd
贵州卫视,https://vip.taoiptv.cn/source/itv.php?id=贵州卫视.m3u8&sign=06zcwd
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=06zcwd
河北卫视,https://vip.taoiptv.cn/source/itv.php?id=河北卫视.m3u8&sign=06zcwd
河南卫视,https://vip.taoiptv.cn/source/itv.php?id=河南卫视.m3u8&sign=06zcwd
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视.m3u8&sign=06zcwd
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=06zcwd
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视HEVC.m3u8&sign=06zcwd
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视.m3u8&sign=06zcwd
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视50FPS.m3u8&sign=06zcwd
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视HEVC.m3u8&sign=06zcwd
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视.m3u8&sign=06zcwd
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视50FPS.m3u8&sign=06zcwd
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视HEVC.m3u8&sign=06zcwd
吉林卫视,https://vip.taoiptv.cn/source/itv.php?id=吉林卫视.m3u8&sign=06zcwd
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视50FPS.m3u8&sign=06zcwd
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视.m3u8&sign=06zcwd
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视HEVC.m3u8&sign=06zcwd
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视.m3u8&sign=06zcwd
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=06zcwd
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视.m3u8&sign=06zcwd
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视HEVC.m3u8&sign=06zcwd
