央视频道,#genre#
CCTV1,http://114.55.117.163:8091/live/itv.php?id=6000000001000029752.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/itv.php?id=5000000004000002226.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/itv.php?id=1000000005000265001.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/itv.php?id=1000000001000023315.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/itv.php?id=6000000001000014161.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/itv.php?id=1000000001000023315.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/itv.php?id=6000000001000022313.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/itv.php?id=1000000005000265003.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/itv.php?id=5000000011000031102.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/itv.php?id=1000000005000265004.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/itv.php?id=1000000005000025222.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/itv.php?id=1000000005000265005.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/itv.php?id=6000000001000015875.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/itv.php?id=1000000005000265016.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/itv.php?id=1000000001000001737.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/itv.php?id=6000000001000004574.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/itv.php?id=1000000005000265012.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/itv.php?id=1000000001000024341.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/itv.php?id=6000000001000009055.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/itv.php?id=1000000005000265007.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/itv.php?id=6000000001000001070.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/itv.php?id=1000000005000265008.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/itv.php?id=1000000005000265009.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/itv.php?id=6000000001000032162.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/itv.php?id=1000000005000265010.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/itv.php?id=1000000001000032494.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/itv.php?id=5000000004000012827.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/itv.php?id=1000000005000265011.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/itv.php?id=5000000011000031106.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
