央视频道,#genre#
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1.m3u8&sign=4t5lg3
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV1HEVC.m3u8&sign=4t5lg3
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2.m3u8&sign=4t5lg3
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=4t5lg3
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV2HEVC.m3u8&sign=4t5lg3
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3.m3u8&sign=4t5lg3
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=4t5lg3
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=4t5lg3
CCTV4,https://vip.taoiptv.cn/source/itv.php?id=CCTV4HEVC.m3u8&sign=4t5lg3
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5.m3u8&sign=4t5lg3
CCTV5,https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=4t5lg3
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5p.m3u8&sign=4t5lg3
CCTV5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6.m3u8&sign=4t5lg3
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=4t5lg3
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV6HEVC.m3u8&sign=4t5lg3
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7.m3u8&sign=4t5lg3
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=4t5lg3
CCTV7,https://vip.taoiptv.cn/source/itv.php?id=CCTV7HEVC.m3u8&sign=4t5lg3
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8.m3u8&sign=4t5lg3
CCTV8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=4t5lg3
CCTV9,https://vip.taoiptv.cn/source/itv.php?id=CCTV9.m3u8&sign=4t5lg3
