央视频道,#genre#
CCTV1,http://114.55.117.163:8091/live/itv.php?id=CCTV1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/itv.php?id=CCTV150FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/itv.php?id=CCTV1HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/itv.php?id=CCTV2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/itv.php?id=CCTV250FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/itv.php?id=CCTV2HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/itv.php?id=CCTV3.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/itv.php?id=CCTV3HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/itv.php?id=CCTV450FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/itv.php?id=CCTV4HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/itv.php?id=CCTV5.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/itv.php?id=CCTV5HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/itv.php?id=CCTV5p.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/itv.php?id=CCTV5pHEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/itv.php?id=CCTV6.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/itv.php?id=CCTV650FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/itv.php?id=CCTV6HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/itv.php?id=CCTV7.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/itv.php?id=CCTV750FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/itv.php?id=CCTV7HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/itv.php?id=CCTV8.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/itv.php?id=CCTV8HEVC.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/itv.php?id=CCTV9.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/itv.php?id=CCTV950FPS.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
