央视频道,#genre#
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1.m3u8&sign=fk3aks
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1HEVC.m3u8&sign=fk3aks
CCTV2,http://114.55.117.163:8081/iptv/itv.php?id=CCTV2.m3u8&sign=fk3aks
CCTV2,http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=fk3aks
CCTV2,http://114.55.117.163:8081/iptv/itv.php?id=CCTV2HEVC.m3u8&sign=fk3aks
CCTV3,http://114.55.117.163:8081/iptv/itv.php?id=CCTV3.m3u8&sign=fk3aks
CCTV3,http://114.55.117.163:8081/iptv/itv.php?id=CCTV3HEVC.m3u8&sign=fk3aks
CCTV4,http://114.55.117.163:8081/iptv/itv.php?id=CCTV450FPS.m3u8&sign=fk3aks
CCTV4,http://114.55.117.163:8081/iptv/itv.php?id=CCTV4HEVC.m3u8&sign=fk3aks
CCTV5,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5.m3u8&sign=fk3aks
CCTV5,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5HEVC.m3u8&sign=fk3aks
CCTV5+,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5p.m3u8&sign=fk3aks
CCTV5+,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5pHEVC.m3u8&sign=fk3aks
CCTV6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV6.m3u8&sign=fk3aks
CCTV6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV650FPS.m3u8&sign=fk3aks
CCTV6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV6HEVC.m3u8&sign=fk3aks
CCTV7,http://114.55.117.163:8081/iptv/itv.php?id=CCTV7.m3u8&sign=fk3aks
CCTV7,http://114.55.117.163:8081/iptv/itv.php?id=CCTV750FPS.m3u8&sign=fk3aks
CCTV7,http://114.55.117.163:8081/iptv/itv.php?id=CCTV7HEVC.m3u8&sign=fk3aks
CCTV8,http://114.55.117.163:8081/iptv/itv.php?id=CCTV8.m3u8&sign=fk3aks
CCTV8,http://114.55.117.163:8081/iptv/itv.php?id=CCTV8HEVC.m3u8&sign=fk3aks
CCTV9,http://114.55.117.163:8081/iptv/itv.php?id=CCTV9.m3u8&sign=fk3aks
CCTV9,http://114.55.117.163:8081/iptv/itv.php?id=CCTV950FPS.m3u8&sign=fk3aks
CCTV9,http://114.55.117.163:8081/iptv/itv.php?id=CCTV9HEVC.m3u8&sign=fk3aks
CCTV10,http://114.55.117.163:8081/iptv/itv.php?id=CCTV10.m3u8&sign=fk3aks
CCTV10,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1050FPS.m3u8&sign=fk3aks
CCTV10,http://114.55.117.163:8081/iptv/itv.php?id=CCTV10HEVC.m3u8&sign=fk3aks
