央视频道,#genre#
CCTV1,http://115.171.216.81:8888/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.169:4000/rtp/225.1.8.1:8008
CCTV1,http://221.219.67.213:5957/rtp/239.3.1.129:8008
CCTV1,http://111.196.135.38:8686/rtp/239.3.1.129:8008
CCTV1,http://111.196.189.12:5555/rtp/239.3.1.129:8008
CCTV1,http://60.25.35.210:8888/rtp/225.1.1.120:5002
CCTV1,http://111.226.67.40:9999/rtp/239.254.200.45:8008
CCTV1,http://106.112.254.29:8989/rtp/239.254.200.45:8008
CCTV1,http://106.116.240.116:9999/rtp/239.254.200.45:8008
CCTV1,http://121.29.215.121:8888/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.126:8888/rtp/239.253.92.83:8012
CCTV1,http://120.6.2.177:51888/rtp/239.253.92.83:8012
CCTV1,http://106.125.156.6:4000/rtp/239.29.0.113:5000
CCTV1,http://111.127.157.9:51234/rtp/239.29.0.113:5000
CCTV1,http://1.70.32.183:8083/rtp/239.1.1.7:8007
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://124.165.35.119:8085/rtp/226.0.2.16:8040
CCTV1,http://124.165.35.119:8085/rtp/226.0.2.153:9136
CCTV1,http://171.122.159.26:8085/rtp/226.0.2.16:8040
CCTV1,http://171.122.159.26:8085/rtp/226.0.2.153:9136
CCTV1,http://183.191.13.178:8084/rtp/226.0.2.16:8040
CCTV1,http://183.191.13.178:8084/rtp/226.0.2.153:9136
CCTV1,http://113.239.80.90:9527/rtp/232.0.0.27:8808
CCTV1,http://61.189.101.219:8181/rtp/232.0.0.27:8808
CCTV1,http://116.237.54.44:8888/rtp/239.45.3.145:5140
CCTV1,http://180.158.201.25:2048/rtp/239.45.3.145:5140
CCTV1,http://101.229.228.104:4022/rtp/239.45.3.145:5140
CCTV1,http://121.234.134.26:8800/rtp/239.49.8.19:9614
CCTV1,http://180.102.252.68:8000/rtp/239.49.8.19:9614
CCTV1,http://180.105.209.25:4000/rtp/239.49.8.19:9614
CCTV1,http://115.207.173.98:8888/rtp/233.50.200.143:5140
CCTV1,http://115.207.173.98:8888/rtp/233.50.201.118:5140
CCTV1,http://125.107.209.46:8088/rtp/233.50.200.191:5140
CCTV1,http://125.107.209.46:8088/rtp/233.50.201.109:5140
CCTV1,http://125.107.209.46:8088/rtp/233.50.200.192:5140
CCTV1,http://125.107.209.46:8088/rtp/233.50.200.130:5140
CCTV1,http://115.204.248.177:8888/rtp/233.50.200.191:5140
CCTV1,http://115.204.248.177:8888/rtp/233.50.201.109:5140
CCTV1,http://115.204.248.177:8888/rtp/233.50.200.162:5140
CCTV1,http://115.204.248.177:8888/rtp/233.50.200.192:5140
CCTV1,http://115.204.248.177:8888/rtp/233.50.200.130:5140
CCTV1,http://115.204.248.177:8888/rtp/233.50.201.222:5140
CCTV1,http://60.168.227.113:2000/rtp/238.1.78.166:7200
CCTV1,http://223.240.188.220:8888/rtp/238.1.78.166:7200
CCTV1,http://183.165.27.174:18888/rtp/238.1.78.166:7200
CCTV1,http://106.122.195.230:4000/rtp/239.61.4.176:1025
CCTV1,http://106.122.195.230:4000/rtp/239.61.4.175:1025
CCTV1,http://59.54.14.19:8888/rtp/239.252.219.200:5140
CCTV1,http://220.175.132.231:8008/rtp/239.252.219.200:5140
CCTV1,http://171.8.170.25:8800/rtp/239.16.10.1:2000
CCTV1,http://113.128.128.56:8688/rtp/239.21.1.120:5002
CCTV1,http://39.86.71.237:2222/rtp/239.253.248.77:8000
CCTV1,http://223.145.224.89:8000/rtp/239.76.253.151:9000
CCTV1,http://113.245.248.70:58080/rtp/239.76.253.151:9000
CCTV1,http://180.137.27.168:8088/rtp/239.81.0.102:4056
CCTV1,http://223.198.15.216:8888/rtp/239.253.64.120:5140
CCTV1,http://14.212.204.56:38555/rtp/239.77.0.119:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.0.129:5146
CCTV1,http://106.86.155.143:20002/rtp/235.254.198.51:1480
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://27.10.76.215:8009/rtp/225.0.4.74:7980
CCTV1,http://182.138.220.161:8888/rtp/239.93.0.184:5140
CCTV1,http://219.144.150.178:10000/rtp/239.109.205.118:8880
CCTV1,http://1.83.156.103:26000/rtp/239.112.205.59:5140
CCTV1,http://219.145.19.224:9999/rtp/239.109.205.118:8880
CCTV1,http://219.145.19.224:9999/rtp/239.112.205.231:5140
CCTV1,http://219.145.19.224:9999/rtp/239.112.205.59:5140
CCTV1,http://220.167.170.219:4000/rtp/239.120.1.120:8778
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.219.67.213:5957/rtp/239.3.1.60:8084
CCTV2,http://111.196.135.38:8686/rtp/239.3.1.60:8084
CCTV2,http://60.25.35.210:8888/rtp/225.1.1.133:5002
CCTV2,http://111.226.67.40:9999/rtp/239.254.200.158:6000
CCTV2,http://106.112.254.29:8989/rtp/239.254.200.158:6000
CCTV2,http://106.116.240.116:9999/rtp/239.254.200.158:6000
CCTV2,http://121.29.215.121:8888/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.126:8888/rtp/239.253.92.190:6065
CCTV2,http://120.6.2.177:51888/rtp/239.253.92.190:6065
CCTV2,http://106.125.156.6:4000/rtp/239.29.0.116:5000
CCTV2,http://111.127.157.9:51234/rtp/239.29.0.116:5000
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://124.165.35.119:8085/rtp/226.0.2.154:9144
CCTV2,http://171.122.159.26:8085/rtp/226.0.2.154:9144
CCTV2,http://113.239.80.90:9527/rtp/232.0.0.132:9144
CCTV2,http://180.102.252.68:8000/rtp/239.49.8.50:9802
CCTV2,http://180.105.209.25:4000/rtp/239.49.8.50:9802
CCTV2,http://115.207.173.98:8888/rtp/233.50.201.119:5140
CCTV2,http://125.107.209.46:8088/rtp/233.50.200.25:5140
CCTV2,http://115.204.248.177:8888/rtp/233.50.200.25:5140
CCTV2,http://115.204.248.177:8888/rtp/233.50.201.119:5140
CCTV2,http://223.240.188.220:8888/rtp/238.1.78.235:7752
CCTV2,http://183.165.27.174:18888/rtp/238.1.78.235:7752
CCTV2,http://59.54.14.19:8888/rtp/239.252.220.183:5140
CCTV2,http://220.175.132.231:8008/rtp/239.252.220.183:5140
CCTV2,http://171.8.170.25:8800/rtp/239.16.10.127:2000
CCTV2,http://113.128.128.56:8688/rtp/239.21.1.151:5002
CCTV2,http://39.86.71.237:2222/rtp/239.253.248.234:8000
CCTV2,http://59.174.227.82:8880/rtp/239.69.1.102:10250
CCTV2,http://113.245.248.70:58080/rtp/239.76.253.152:9000
CCTV2,http://180.137.27.168:8088/rtp/239.81.0.115:4056
CCTV2,http://223.198.15.216:8888/rtp/239.253.64.195:5140
CCTV2,http://14.212.204.56:38555/rtp/239.77.0.137:5146
CCTV2,http://14.212.204.56:38555/rtp/239.77.1.158:5146
CCTV2,http://14.212.204.56:38555/rtp/239.253.43.17:5146
CCTV2,http://106.86.155.143:20002/rtp/235.254.198.52:1484
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV2,http://27.10.76.215:8009/rtp/225.0.4.132:7980
CCTV2,http://120.234.5.28:7000/rtp/239.20.0.197:2192
CCTV2,http://221.179.69.108:8303/rtp/239.20.0.197:2192
CCTV2,http://120.234.5.28:6000/rtp/239.20.0.197:2192
CCTV2,http://222.209.208.234:7088/rtp/239.93.1.23:6000
CCTV2,http://171.213.214.125:8888/rtp/239.93.1.23:6000
CCTV2,http://182.138.220.161:8888/rtp/239.93.1.23:6000
CCTV2,http://219.144.150.178:10000/rtp/239.109.205.106:8784
CCTV2,http://1.83.156.103:26000/rtp/239.112.205.78:5140
CCTV2,http://219.145.19.224:9999/rtp/239.109.205.106:8784
CCTV2,http://219.145.19.224:9999/rtp/239.112.205.78:5140
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.169:4000/rtp/225.1.8.88:8000
CCTV3,http://1.203.76.56:7788/rtp/225.1.8.88:8000
CCTV3,http://221.219.67.213:5957/rtp/239.3.1.172:8001
CCTV3,http://60.25.35.210:8888/rtp/225.1.1.158:5002
CCTV3,http://111.226.67.40:9999/rtp/239.254.201.152:7205
CCTV3,http://106.112.254.29:8989/rtp/239.254.201.152:7205
