央视频道,#genre#
CCTV1,http://219.142.149.13:60600/rtp/225.1.8.1:8008
CCTV1,http://124.126.186.73:8888/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.240:4000/rtp/225.1.8.1:8008
CCTV1,http://111.193.225.151:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.134.231:8012/rtp/239.3.1.129:8008
CCTV1,http://180.213.170.19:8188/rtp/239.5.1.4:5000
CCTV1,http://218.67.178.174:8888/rtp/225.1.1.120:5002
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://60.223.72.7:8001/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.7:8001/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.35:8001/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.35:8001/rtp/226.0.2.153:9136
CCTV1,http://171.120.69.50:8001/rtp/226.0.2.16:8040
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://1.62.3.58:4000/rtp/229.58.190.151:5000
CCTV1,http://218.1.187.63:8898/rtp/239.45.3.145:5140
CCTV1,http://222.67.9.148:10010/rtp/239.45.3.145:5140
CCTV1,http://58.37.252.156:9200/rtp/239.45.3.145:5140
CCTV1,http://49.67.13.66:8888/rtp/239.49.8.19:9614
CCTV1,http://49.74.182.83:10001/rtp/239.49.8.19:9614
CCTV1,http://180.120.26.50:8181/rtp/239.49.8.19:9614
CCTV1,http://115.207.183.10:8888/rtp/233.50.200.192:5140
CCTV1,http://115.207.183.10:8888/rtp/233.50.200.143:5140
CCTV1,http://183.129.62.88:8888/rtp/233.50.200.191:5140
CCTV1,http://183.129.62.88:8888/rtp/233.50.201.109:5140
CCTV1,http://183.129.62.88:8888/rtp/233.50.200.130:5140
CCTV1,http://183.129.62.88:8888/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.109:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.118:5140
CCTV1,http://223.240.164.149:8888/rtp/238.1.78.166:7200
CCTV1,http://60.168.226.44:2000/rtp/238.1.78.166:7200
CCTV1,http://60.168.226.105:2000/rtp/238.1.78.166:7200
CCTV1,http://120.32.11.195:9999/rtp/239.61.4.176:1025
CCTV1,http://120.32.11.195:9999/rtp/239.61.4.175:1025
CCTV1,http://144.0.5.116:58889/rtp/239.21.1.120:5002
CCTV1,http://182.47.200.64:6777/rtp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/rtp/239.21.1.120:5002
CCTV1,http://171.8.170.214:8800/rtp/239.16.10.1:2000
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://220.169.109.72:802/rtp/239.76.253.151:9000
CCTV1,http://220.169.109.76:802/rtp/239.76.253.151:9000
CCTV1,http://113.221.133.98:8999/rtp/239.76.253.151:9000
CCTV1,http://59.172.146.149:1234/rtp/239.254.96.96:8550
CCTV1,http://27.16.198.214:58888/rtp/239.254.96.96:8550
CCTV1,http://113.94.58.116:10010/rtp/239.77.0.119:5146
CCTV1,http://113.94.58.116:10010/rtp/239.77.0.129:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.0.86:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.0.129:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.1.17:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.1.20:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.0.86:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.0.129:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.0.241:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.1.20:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.1.144:5146
CCTV1,http://27.42.214.124:2222/rtp/239.0.1.3:8008
CCTV1,http://27.10.208.76:8002/rtp/225.0.4.74:7980
