央视频道,#genre#
CCTV1,http://115.171.216.65:8888/rtp/225.1.8.1:8008
CCTV1,http://111.196.186.239:5555/rtp/239.3.1.129:8008
CCTV1,http://111.196.135.188:8686/rtp/239.3.1.129:8008
CCTV1,http://221.219.78.108:4000/rtp/239.3.1.129:8008
CCTV1,http://180.213.170.19:8188/rtp/239.5.1.4:5000
CCTV1,http://117.10.252.153:8868/rtp/225.1.1.120:5002
CCTV1,http://218.67.181.133:8888/rtp/225.1.1.120:5002
CCTV1,http://111.167.224.207:8888/rtp/225.1.1.120:5002
CCTV1,http://27.184.65.187:58888/rtp/239.254.200.45:8008
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://1.70.34.94:8084/rtp/239.1.1.7:8007
CCTV1,http://1.70.34.94:8085/rtp/239.1.1.7:8007
CCTV1,http://60.220.167.6:8084/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.6:8084/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.6:8085/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.6:8085/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.91:8083/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.91:8083/rtp/226.0.2.153:9136
CCTV1,http://120.0.25.111:23456/rtp/239.253.92.83:8012
CCTV1,http://121.29.111.144:8888/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.119:2083/rtp/239.253.92.83:8012
CCTV1,http://106.125.156.6:4000/rtp/239.29.0.113:5000
CCTV1,http://175.30.97.198:8888/rtp/239.37.0.8:5540
CCTV1,http://175.30.97.198:8888/rtp/239.37.0.254:5540
CCTV1,http://123.172.101.149:8899/rtp/239.37.0.8:5540
CCTV1,http://123.172.101.149:8899/rtp/239.37.0.254:5540
CCTV1,http://1.62.3.58:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.243.115:4000/rtp/229.58.190.151:5000
CCTV1,http://180.158.201.25:2048/rtp/239.45.3.145:5140
CCTV1,http://117.86.49.174:8888/rtp/239.49.8.19:9614
CCTV1,http://222.185.99.89:9004/rtp/239.49.8.19:9614
CCTV1,http://114.218.115.155:9889/rtp/239.49.8.19:9614
CCTV1,http://218.71.60.226:8188/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.201.109:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.226:8188/rtp/233.50.201.118:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.200.191:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.201.109:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.200.162:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.200.192:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.200.130:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.200.143:5140
CCTV1,http://183.142.105.3:8888/rtp/233.50.201.222:5140
CCTV1,http://218.71.245.44:8188/rtp/233.50.200.191:5140
CCTV1,http://218.71.245.44:8188/rtp/233.50.201.109:5140
CCTV1,http://218.71.245.44:8188/rtp/233.50.200.130:5140
CCTV1,http://218.71.245.44:8188/rtp/233.50.201.222:5140
CCTV1,http://218.71.245.44:8188/rtp/233.50.201.118:5140
CCTV1,http://223.240.164.149:8888/rtp/238.1.78.166:7200
CCTV1,http://27.152.48.249:1025/rtp/239.61.4.176:1025
CCTV1,http://27.152.48.249:1025/rtp/239.61.4.175:1025
CCTV1,http://182.47.200.64:6777/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://106.42.109.29:2000/rtp/239.16.10.1:2000
CCTV1,http://171.8.170.107:8188/rtp/239.16.10.1:2000
CCTV1,http://171.8.171.234:8800/rtp/239.16.10.1:2000
CCTV1,http://119.180.35.248:8888/rtp/239.253.248.77:8000
CCTV1,http://223.145.224.76:8000/rtp/239.76.253.151:9000
CCTV1,http://220.169.109.72:802/rtp/239.76.253.151:9000
CCTV1,http://113.219.24.235:52888/rtp/239.76.253.151:9000
CCTV1,http://183.0.201.132:8188/rtp/239.77.0.86:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.0.119:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.0.129:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.0.241:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.1.17:5146
CCTV1,http://183.0.201.132:8188/rtp/239.77.1.20:5146
CCTV1,http://116.25.38.46:18188/rtp/239.77.0.119:5146
CCTV1,http://116.25.38.46:18188/rtp/239.77.0.129:5146
CCTV1,http://116.25.38.46:18188/rtp/239.77.0.241:5146
CCTV1,http://116.25.38.46:18188/rtp/239.77.1.17:5146
CCTV1,http://116.25.38.46:18188/rtp/239.77.1.20:5146
CCTV1,http://116.25.38.46:18188/rtp/239.77.1.144:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.0.119:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.0.129:5146
CCTV1,http://125.89.163.44:8888/rtp/239.77.1.20:5146
CCTV1,http://180.140.56.196:18888/rtp/239.81.0.102:4056
CCTV1,http://222.218.122.155:8188/rtp/239.81.0.102:4056
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://106.86.155.106:20004/rtp/235.254.198.51:1480
CCTV1,http://27.10.77.26:8009/rtp/225.0.4.74:7980
CCTV1,http://27.10.75.22:8008/rtp/225.0.4.74:7980
CCTV1,http://120.234.5.28:6000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.104:2006
CCTV1,http://218.88.105.161:24022/rtp/239.93.0.184:5140
CCTV1,http://171.88.136.10:5555/rtp/239.93.0.184:5140
CCTV1,http://111.123.92.255:8188/rtp/238.255.2.91:5999
CCTV1,http://218.86.136.84:18188/rtp/238.255.2.91:5999
CCTV1,http://124.224.82.171:8888/rtp/239.121.4.113:8636
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.51:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.65:8888/rtp/225.1.8.2:8084
CCTV2,http://111.196.186.239:5555/rtp/239.3.1.60:8084
CCTV2,http://111.196.135.188:8686/rtp/239.3.1.60:8084
CCTV2,http://221.219.78.108:4000/rtp/239.3.1.60:8084
CCTV2,http://180.213.170.19:8188/rtp/239.5.1.5:5000
CCTV2,http://117.10.252.153:8868/rtp/225.1.1.133:5002
CCTV2,http://218.67.181.133:8888/rtp/225.1.1.133:5002
CCTV2,http://111.167.224.207:8888/rtp/225.1.1.133:5002
CCTV2,http://27.184.65.187:58888/rtp/239.254.200.158:6000
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://60.220.167.6:8084/rtp/226.0.2.154:9144
CCTV2,http://120.0.25.111:23456/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.119:2083/rtp/239.253.92.190:6065
CCTV2,http://106.125.156.6:4000/rtp/239.29.0.116:5000
CCTV2,http://175.30.97.198:8888/rtp/239.37.0.3:5540
CCTV2,http://123.172.101.149:8899/rtp/239.37.0.3:5540
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://117.86.49.174:8888/rtp/239.49.8.50:9802
CCTV2,http://222.185.99.89:9004/rtp/239.49.8.50:9802
CCTV2,http://114.218.115.155:9889/rtp/239.49.8.50:9802
CCTV2,http://218.71.60.226:8188/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.226:8188/rtp/233.50.201.119:5140
CCTV2,http://183.142.105.3:8888/rtp/233.50.200.25:5140
CCTV2,http://183.142.105.3:8888/rtp/233.50.201.119:5140
CCTV2,http://218.71.245.44:8188/rtp/233.50.200.25:5140
CCTV2,http://218.71.245.44:8188/rtp/233.50.201.119:5140
CCTV2,http://27.152.48.249:1025/rtp/239.61.5.61:1025
CCTV2,http://182.47.200.64:6777/rtp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/rtp/239.21.1.151:5002
CCTV2,http://171.8.171.234:8800/rtp/239.16.10.127:2000
CCTV2,http://119.180.89.82:7000/rtp/239.253.248.234:8000
CCTV2,http://223.145.224.76:8000/rtp/239.76.253.152:9000
CCTV2,http://220.169.109.72:802/rtp/239.76.253.152:9000
CCTV2,http://113.219.24.235:52888/rtp/239.76.253.152:9000
CCTV2,http://183.0.201.132:8188/rtp/239.77.0.137:5146
CCTV2,http://183.0.201.132:8188/rtp/239.77.1.158:5146
CCTV2,http://183.0.201.132:8188/rtp/239.253.43.17:5146
CCTV2,http://116.25.38.46:18188/rtp/239.77.0.137:5146
CCTV2,http://116.25.38.46:18188/rtp/239.253.43.17:5146
CCTV2,http://125.89.163.44:8888/rtp/239.77.0.137:5146
CCTV2,http://125.89.163.44:8888/rtp/239.77.1.158:5146
CCTV2,http://125.89.163.44:8888/rtp/239.253.43.17:5146
CCTV2,http://180.140.56.196:18888/rtp/239.81.0.115:4056
CCTV2,http://222.218.122.155:8188/rtp/239.81.0.115:4056
CCTV2,http://113.249.27.91:8000/rtp/235.254.198.52:1484
CCTV2,http://106.86.155.106:20004/rtp/235.254.198.52:1484
CCTV2,http://27.10.77.26:8009/rtp/225.0.4.132:7980
CCTV2,http://120.234.5.29:6000/rtp/239.20.0.197:2192
CCTV2,http://218.88.105.161:24022/rtp/239.93.1.23:6000
CCTV2,http://111.123.92.255:8188/rtp/238.255.2.11:5999
CCTV2,http://218.86.136.84:18188/rtp/238.255.2.11:5999
CCTV2,http://117.32.84.215:8020/rtp/239.109.205.106:8784
CCTV2,http://117.32.84.215:8020/rtp/239.112.205.78:5140
CCTV2,http://117.32.84.216:8008/rtp/239.109.205.106:8784
CCTV2,http://117.32.84.216:8008/rtp/239.112.205.78:5140
