央视频道,#genre#
CCTV1,http://1.203.77.163:7788/rtp/225.1.8.1:8008
CCTV1,http://111.193.225.151:8888/rtp/239.3.1.129:8008
CCTV1,http://106.125.156.6:4000/rtp/239.29.0.113:5000
CCTV1,http://1.183.176.193:8282/rtp/239.29.0.113:5000
CCTV1,http://124.163.58.249:90/rtp/226.0.2.16:8040
CCTV1,http://124.163.58.249:90/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.203:8001/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.203:8001/rtp/226.0.2.153:9136
CCTV1,http://175.30.91.24:8888/rtp/239.37.0.8:5540
CCTV1,http://175.30.91.24:8888/rtp/239.37.0.254:5540
CCTV1,http://60.18.211.78:9527/rtp/232.0.0.27:8808
CCTV1,http://61.169.81.67:6844/rtp/239.45.3.145:5140
CCTV1,http://218.1.187.63:8898/rtp/239.45.3.145:5140
CCTV1,http://180.158.201.25:1024/rtp/239.45.3.145:5140
CCTV1,http://36.27.141.203:8888/rtp/233.50.200.191:5140
CCTV1,http://36.27.141.203:8888/rtp/233.50.200.162:5140
CCTV1,http://36.27.141.203:8888/rtp/233.50.200.192:5140
CCTV1,http://36.27.141.203:8888/rtp/233.50.200.143:5140
CCTV1,http://36.27.141.203:8888/rtp/233.50.201.222:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.200.191:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.201.109:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.200.162:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.200.192:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.200.130:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.201.222:5140
CCTV1,http://122.243.98.53:7912/rtp/233.50.201.118:5140
CCTV1,http://115.207.175.160:8888/rtp/233.50.200.191:5140
CCTV1,http://115.207.175.160:8888/rtp/233.50.201.109:5140
CCTV1,http://115.207.175.160:8888/rtp/233.50.200.162:5140
CCTV1,http://115.207.175.160:8888/rtp/233.50.200.192:5140
