央视频道,#genre#
CCTV1,http://114.249.11.163:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.135.188:8686/rtp/239.3.1.129:8008
CCTV1,http://117.8.140.83:8834/rtp/225.1.1.120:5002
CCTV1,http://117.10.252.153:8868/rtp/225.1.1.120:5002
CCTV1,http://113.26.59.83:5893/rtp/239.1.1.7:8007
CCTV1,http://121.29.215.119:2083/rtp/239.253.92.83:8012
CCTV1,http://121.29.169.105:2083/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.21:999/rtp/239.253.92.83:8012
CCTV1,http://60.20.205.216:8099/rtp/232.0.0.27:8808
CCTV1,http://113.234.7.42:8181/rtp/232.0.0.27:8808
CCTV1,http://123.172.100.126:8899/rtp/239.37.0.254:5540
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://1.62.3.58:4000/rtp/229.58.190.151:5000
CCTV1,http://222.64.72.142:8899/rtp/239.45.3.145:5140
CCTV1,http://222.95.242.234:10001/rtp/239.49.8.19:9614
CCTV1,http://180.120.26.50:8181/rtp/239.49.8.19:9614
CCTV1,http://115.221.81.168:8888/rtp/233.50.200.130:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.200.191:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.201.109:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.200.162:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.200.192:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.200.130:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.200.143:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.201.222:5140
CCTV1,http://125.125.135.19:50555/rtp/233.50.201.118:5140
CCTV1,http://60.183.111.144:8000/rtp/233.50.200.191:5140
CCTV1,http://60.183.111.144:8000/rtp/233.50.201.109:5140
CCTV1,http://60.183.111.144:8000/rtp/233.50.200.192:5140
CCTV1,http://60.183.111.144:8000/rtp/233.50.200.143:5140
CCTV1,http://60.183.111.144:8000/rtp/233.50.201.118:5140
CCTV1,http://36.62.125.161:4000/rtp/238.1.78.166:7200
CCTV1,http://183.166.208.144:4000/rtp/238.1.78.166:7200
CCTV1,http://114.104.183.224:8688/rtp/238.1.78.166:7200
CCTV1,http://123.171.5.212:43210/rtp/239.21.1.120:5002
CCTV1,http://113.120.193.39:10000/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://119.180.35.248:8888/rtp/239.253.248.77:8000
CCTV1,http://59.174.224.191:8880/rtp/239.254.96.96:8550
CCTV1,http://27.18.216.23:999/rtp/239.254.96.96:8550
CCTV1,http://27.18.145.91:9100/rtp/239.254.96.96:8550
CCTV1,http://115.58.216.139:4000/rtp/225.1.4.73:1102
CCTV1,http://183.7.115.85:4000/rtp/239.77.0.86:5146
CCTV1,http://183.7.115.85:4000/rtp/239.77.0.129:5146
CCTV1,http://183.7.115.85:4000/rtp/239.77.0.241:5146
CCTV1,http://183.7.115.85:4000/rtp/239.77.1.144:5146
CCTV1,http://116.23.139.49:4000/rtp/239.77.0.86:5146
CCTV1,http://116.23.139.49:4000/rtp/239.77.1.144:5146
CCTV1,http://125.90.252.77:4035/rtp/239.77.0.86:5146
CCTV1,http://125.90.252.77:4035/rtp/239.77.0.119:5146
CCTV1,http://125.90.252.77:4035/rtp/239.77.1.20:5146
CCTV1,http://171.107.72.142:4000/rtp/239.81.0.102:4056
CCTV1,http://222.83.161.133:9003/rtp/239.81.0.102:4056
CCTV1,http://180.140.152.243:5432/rtp/239.81.0.102:4056
CCTV1,http://36.101.3.187:554/rtp/239.253.64.120:5140
CCTV1,http://112.66.141.120:8888/rtp/239.253.64.120:5140
CCTV1,http://223.198.243.119:4000/rtp/239.253.64.120:5140
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.104:2006
