央视频道,#genre#
CCTV1,http://111.196.186.239:5555/rtp/239.3.1.129:8008
CCTV1,http://114.243.103.58:8888/rtp/239.3.1.129:8008
CCTV1,http://222.128.181.60:8888/rtp/239.3.1.129:8008
CCTV1,http://60.27.20.88:5555/rtp/225.1.1.120:5002
CCTV1,http://106.116.65.209:7000/rtp/239.254.200.45:8008
CCTV1,http://121.29.215.21:888/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.21:999/rtp/239.253.92.83:8012
CCTV1,http://1.70.34.145:8085/rtp/239.1.1.7:8007
CCTV1,http://113.26.59.83:5893/rtp/239.1.1.7:8007
CCTV1,http://118.76.105.43:8888/rtp/226.0.2.16:8040
CCTV1,http://118.76.105.43:8888/rtp/226.0.2.153:9136
CCTV1,http://171.118.110.124:8085/rtp/226.0.2.16:8040
CCTV1,http://171.118.110.124:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.166.133:8085/rtp/226.0.2.16:8040
CCTV1,http://221.205.166.133:8085/rtp/226.0.2.153:9136
CCTV1,http://60.20.205.216:8099/rtp/232.0.0.27:8808
CCTV1,http://106.41.70.243:8888/rtp/239.37.0.8:5540
CCTV1,http://106.41.70.243:8888/rtp/239.37.0.254:5540
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://221.207.173.140:4000/rtp/229.58.190.151:5000
CCTV1,http://113.9.98.221:4000/rtp/229.58.190.151:5000
CCTV1,http://222.67.177.132:23456/rtp/239.45.3.145:5140
CCTV1,http://222.70.241.141:23456/rtp/239.45.3.145:5140
CCTV1,http://180.125.67.22:8888/rtp/239.49.8.19:9614
CCTV1,http://58.212.15.243:8888/rtp/239.49.8.19:9614
CCTV1,http://115.207.173.98:8889/rtp/233.50.200.162:5140
CCTV1,http://115.207.173.98:8889/rtp/233.50.200.192:5140
CCTV1,http://115.207.173.98:8889/rtp/233.50.200.130:5140
CCTV1,http://115.207.173.98:8889/rtp/233.50.200.143:5140
CCTV1,http://115.207.173.98:8889/rtp/233.50.201.118:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.200.191:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.201.109:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.200.162:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.200.192:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.200.130:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.200.143:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.201.222:5140
CCTV1,http://60.189.251.133:18888/rtp/233.50.201.118:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.191:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.192:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.143:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.201.222:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.201.118:5140
CCTV1,http://114.103.135.21:18888/rtp/238.1.78.166:7200
CCTV1,http://27.154.100.68:8888/rtp/239.61.4.176:1025
CCTV1,http://27.154.100.68:8888/rtp/239.61.4.175:1025
CCTV1,http://123.171.5.212:43210/rtp/239.21.1.120:5002
CCTV1,http://144.255.18.244:8000/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://1.196.152.136:2000/rtp/239.16.10.1:2000
CCTV1,http://106.42.108.83:2000/rtp/239.16.10.1:2000
CCTV1,http://106.42.109.236:2000/rtp/239.16.10.1:2000
CCTV1,http://182.119.22.112:23456/rtp/225.1.4.73:1102
CCTV1,http://115.58.216.139:4000/rtp/225.1.4.73:1102
CCTV1,http://27.16.134.66:2701/rtp/239.254.96.96:8550
CCTV1,http://219.140.224.96:5555/rtp/239.254.96.96:8550
CCTV1,http://119.98.98.35:8888/rtp/239.254.96.96:8550
