央视频道,#genre#
CCTV1,http://1.203.76.56:7788/rtp/225.1.8.1:8008
CCTV1,http://124.126.186.41:8888/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.169:4000/rtp/225.1.8.1:8008
CCTV1,http://111.199.232.176:8188/rtp/239.3.1.129:8008
CCTV1,http://180.213.170.45:8188/rtp/239.5.1.4:5000
CCTV1,http://117.13.25.36:8888/rtp/225.1.1.120:5002
CCTV1,http://60.10.204.102:7171/rtp/239.253.92.83:8012
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://106.40.121.150:4022/rtp/239.29.0.113:5000
CCTV1,http://111.127.157.9:51234/rtp/239.29.0.113:5000
CCTV1,http://183.185.167.156:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.167.156:8085/rtp/226.0.2.153:9136
CCTV1,http://171.122.198.218:8083/rtp/226.0.2.16:8040
CCTV1,http://171.122.198.218:8083/rtp/226.0.2.153:9136
CCTV1,http://58.38.48.108:9200/rtp/239.45.3.145:5140
CCTV1,http://180.165.216.4:18885/rtp/239.45.3.145:5140
CCTV1,http://218.1.187.63:8898/rtp/239.45.3.145:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.201.109:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.201.118:5140
CCTV1,http://180.105.209.25:4000/rtp/239.49.8.19:9614
CCTV1,http://49.82.95.245:7000/rtp/239.49.8.19:9614
CCTV1,http://49.89.101.30:18188/rtp/239.49.8.19:9614
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://106.122.195.230:4000/rtp/239.61.4.176:1025
CCTV1,http://106.122.195.230:4000/rtp/239.61.4.175:1025
CCTV1,http://59.54.14.19:8888/rtp/239.252.219.200:5140
CCTV1,http://182.34.183.237:17678/rtp/239.21.1.120:5002
CCTV1,http://182.47.200.64:6777/rtp/239.21.1.120:5002
CCTV1,http://144.255.44.164:7788/rtp/239.21.1.120:5002
