央视频道,#genre#
CCTV1,http://114.249.11.163:4022/rtp/239.3.1.129:8008
CCTV1,http://221.219.78.108:4000/rtp/239.3.1.129:8008
CCTV1,http://121.29.215.21:999/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.87:999/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.106:999/rtp/239.253.92.83:8012
CCTV1,http://1.70.33.59:8085/rtp/239.1.1.7:8007
CCTV1,http://223.10.11.86:885/rtp/239.1.1.7:8007
CCTV1,http://113.26.59.83:5893/rtp/239.1.1.7:8007
CCTV1,http://111.127.157.183:51234/rtp/239.29.0.113:5000
CCTV1,http://119.117.135.208:11/rtp/232.0.0.27:8808
CCTV1,http://113.238.100.127:9527/rtp/232.0.0.27:8808
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://113.9.178.75:16855/rtp/229.58.190.151:5000
CCTV1,http://113.9.178.75:16856/rtp/229.58.190.151:5000
CCTV1,http://222.70.21.43:6666/rtp/239.45.3.145:5140
CCTV1,http://180.102.252.23:8000/rtp/239.49.8.19:9614
CCTV1,http://49.73.175.22:4000/rtp/239.49.8.19:9614
CCTV1,http://125.125.181.194:4000/rtp/233.50.200.191:5140
CCTV1,http://125.125.181.194:4000/rtp/233.50.200.130:5140
CCTV1,http://125.125.181.194:4000/rtp/233.50.200.143:5140
CCTV1,http://115.207.173.98:8881/rtp/233.50.201.109:5140
CCTV1,http://115.207.173.98:8881/rtp/233.50.200.162:5140
CCTV1,http://115.207.173.98:8881/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.109:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.118:5140
CCTV1,http://223.240.160.137:5000/rtp/238.1.78.166:7200
CCTV1,http://182.34.182.218:17678/rtp/239.21.1.120:5002
CCTV1,http://113.120.193.39:10000/rtp/239.21.1.120:5002
CCTV1,http://113.120.193.44:10000/rtp/239.21.1.120:5002
CCTV1,http://171.8.83.251:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.170.74:8800/rtp/239.16.10.1:2000
CCTV1,http://119.98.133.175:8088/rtp/239.254.96.96:8550
CCTV1,http://119.98.98.35:8888/rtp/239.254.96.96:8550
CCTV1,http://58.45.109.253:6666/rtp/239.76.253.151:9000
CCTV1,http://220.169.109.76:802/rtp/239.76.253.151:9000
CCTV1,http://118.251.62.158:8888/rtp/239.76.253.151:9000
CCTV1,http://14.19.168.245:4022/rtp/239.77.0.119:5146
CCTV1,http://14.19.168.245:4022/rtp/239.77.0.129:5146
CCTV1,http://14.19.168.245:4022/rtp/239.77.0.241:5146
CCTV1,http://14.19.168.245:4022/rtp/239.77.1.17:5146
CCTV1,http://14.19.168.245:4022/rtp/239.77.1.144:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.86:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.119:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.241:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.1.20:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.1.144:5146
CCTV1,http://183.51.190.237:6633/rtp/239.77.0.119:5146
CCTV1,http://183.51.190.237:6633/rtp/239.77.1.20:5146
CCTV1,http://183.51.190.237:6633/rtp/239.77.1.144:5146
CCTV1,http://171.107.72.142:4000/rtp/239.81.0.102:4056
CCTV1,http://223.199.153.2:2222/rtp/239.253.64.120:5140
CCTV1,http://223.199.145.87:2222/rtp/239.253.64.120:5140
CCTV1,http://223.199.150.15:2222/rtp/239.253.64.120:5140
CCTV1,http://120.234.5.28:6000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.104:2006
CCTV1,http://106.87.50.39:8888/rtp/235.254.198.51:1480
CCTV1,http://182.149.149.160:8888/rtp/239.93.0.184:5140
CCTV1,http://182.149.150.239:8888/rtp/239.93.0.184:5140
CCTV1,http://222.209.122.127:4443/rtp/239.93.0.184:5140
CCTV1,http://27.11.10.53:66/rtp/225.0.4.74:7980
CCTV1,http://27.11.14.124:66/rtp/225.0.4.74:7980
CCTV1,http://113.206.9.202:66/rtp/225.0.4.74:7980
CCTV1,http://124.224.82.254:8888/rtp/239.121.4.113:8636
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.85:8888/rtp/225.1.8.2:8084
CCTV2,http://114.249.11.163:4022/rtp/239.3.1.60:8084
CCTV2,http://221.220.134.231:8012/rtp/239.3.1.60:8084
CCTV2,http://221.219.78.108:4000/rtp/239.3.1.60:8084
CCTV2,http://121.29.215.21:999/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.87:999/rtp/239.253.92.190:6065
CCTV2,http://121.29.215.106:999/rtp/239.253.92.190:6065
CCTV2,http://1.70.33.59:8085/rtp/239.1.1.8:8008
CCTV2,http://113.26.59.83:5893/rtp/239.1.1.8:8008
CCTV2,http://111.127.157.183:51234/rtp/239.29.0.116:5000
CCTV2,http://183.185.64.87:8084/rtp/226.0.2.154:9144
CCTV2,http://183.185.64.87:8085/rtp/226.0.2.154:9144
CCTV2,http://119.117.135.208:11/rtp/232.0.0.132:9144
CCTV2,http://113.238.100.127:9527/rtp/232.0.0.132:9144
CCTV2,http://113.9.178.75:16856/rtp/229.58.190.153:5000
CCTV2,http://180.102.252.23:8000/rtp/239.49.8.50:9802
CCTV2,http://49.73.175.22:4000/rtp/239.49.8.50:9802
CCTV2,http://121.238.91.151:8888/rtp/239.49.8.50:9802
CCTV2,http://125.125.181.194:4000/rtp/233.50.200.25:5140
CCTV2,http://115.207.173.98:8881/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.201.119:5140
CCTV2,http://36.62.125.161:4000/rtp/238.1.78.235:7752
CCTV2,http://223.240.160.137:5000/rtp/238.1.78.235:7752
CCTV2,http://182.34.182.218:17678/rtp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/rtp/239.21.1.151:5002
CCTV2,http://113.120.193.44:10000/rtp/239.21.1.151:5002
CCTV2,http://171.8.83.251:8800/rtp/239.16.10.127:2000
CCTV2,http://171.8.170.74:8800/rtp/239.16.10.127:2000
CCTV2,http://119.98.133.175:8088/rtp/239.69.1.102:10250
CCTV2,http://119.98.98.35:8888/rtp/239.69.1.102:10250
CCTV2,http://58.45.109.253:6666/rtp/239.76.253.152:9000
CCTV2,http://220.169.109.76:802/rtp/239.76.253.152:9000
CCTV2,http://14.19.168.245:4022/rtp/239.77.0.137:5146
CCTV2,http://14.19.168.245:4022/rtp/239.253.43.17:5146
CCTV2,http://183.51.190.223:6633/rtp/239.77.1.158:5146
CCTV2,http://183.51.190.237:6633/rtp/239.77.0.137:5146
CCTV2,http://183.51.190.237:6633/rtp/239.77.1.158:5146
CCTV2,http://223.199.153.2:2222/rtp/239.253.64.195:5140
CCTV2,http://223.199.145.87:2222/rtp/239.253.64.195:5140
CCTV2,http://223.199.150.15:2222/rtp/239.253.64.195:5140
CCTV2,http://120.234.5.29:6000/rtp/239.20.0.197:2192
CCTV2,http://182.149.149.160:8888/rtp/239.93.1.23:6000
CCTV2,http://182.149.150.239:8888/rtp/239.93.1.23:6000
CCTV2,http://222.209.122.127:4443/rtp/239.93.1.23:6000
CCTV2,http://27.11.10.53:66/rtp/225.0.4.132:7980
CCTV2,http://27.11.14.124:66/rtp/225.0.4.132:7980
CCTV2,http://113.206.9.202:66/rtp/225.0.4.132:7980
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.85:8888/rtp/225.1.8.88:8000
CCTV3,http://114.249.11.163:4022/rtp/239.3.1.172:8001
CCTV3,http://221.220.134.231:8012/rtp/239.3.1.172:8001
CCTV3,http://221.219.78.108:4000/rtp/239.3.1.172:8001
CCTV3,http://121.29.215.21:999/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.87:999/rtp/239.253.92.191:6057
CCTV3,http://121.29.215.106:999/rtp/239.253.92.191:6057
CCTV3,http://113.26.59.83:5893/rtp/239.1.1.9:8009
CCTV3,http://111.127.157.183:51234/rtp/239.29.1.133:5000
CCTV3,http://171.125.9.43:8888/rtp/226.0.2.208:9576
CCTV3,http://183.185.64.87:8084/rtp/226.0.2.208:9576
CCTV3,http://183.185.64.87:8085/rtp/226.0.2.208:9576
CCTV3,http://119.117.135.208:11/rtp/232.0.0.198:9214
CCTV3,http://113.238.100.127:9527/rtp/232.0.0.198:9214
CCTV3,http://113.9.178.75:16855/rtp/229.58.190.35:5000
CCTV3,http://113.9.178.75:16856/rtp/229.58.190.35:5000
CCTV3,http://222.70.21.43:6666/rtp/239.45.1.68:5140
CCTV3,http://180.102.252.23:8000/rtp/239.49.8.74:8000
CCTV3,http://121.238.91.151:8888/rtp/239.49.8.74:8000
CCTV3,http://125.125.181.194:4000/rtp/233.50.201.196:5140
