央视频道,#genre#
CCTV1,http://219.142.150.102:9667/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.169:4000/rtp/225.1.8.1:8008
CCTV1,http://218.67.187.167:8888/rtp/225.1.1.120:5002
CCTV1,http://117.10.124.154:8898/rtp/225.1.1.120:5002
CCTV1,http://111.167.224.218:8888/rtp/225.1.1.120:5002
CCTV1,http://111.227.202.90:4022/rtp/239.254.200.45:8008
CCTV1,http://120.0.59.186:8188/rtp/239.253.92.83:8012
CCTV1,http://120.6.2.177:51888/rtp/239.253.92.83:8012
CCTV1,http://106.125.156.6:4000/rtp/239.29.0.113:5000
CCTV1,http://111.127.157.9:51234/rtp/239.29.0.113:5000
CCTV1,http://171.122.154.29:8085/rtp/226.0.2.16:8040
CCTV1,http://180.158.201.25:2048/rtp/239.45.3.145:5140
CCTV1,http://222.67.194.60:9898/rtp/239.45.3.145:5140
CCTV1,http://101.229.228.104:4022/rtp/239.45.3.145:5140
CCTV1,http://122.159.41.159:6666/rtp/229.58.190.151:5000
CCTV1,http://121.237.246.143:10001/rtp/239.49.8.19:9614
CCTV1,http://218.91.68.195:8800/rtp/239.49.8.19:9614
CCTV1,http://121.234.134.39:8800/rtp/239.49.8.19:9614
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.191:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.162:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.192:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.130:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.143:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.201.222:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.191:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.162:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.143:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.201.222:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.201.118:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.118:5140
CCTV1,http://183.164.237.223:8888/rtp/238.1.78.166:7200
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://59.54.14.19:8888/rtp/239.252.219.200:5140
CCTV1,http://182.34.183.237:17678/rtp/239.21.1.120:5002
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://119.98.133.175:8088/rtp/239.254.96.96:8550
CCTV1,http://220.169.109.72:802/rtp/239.76.253.151:9000
CCTV1,http://222.218.217.197:6666/rtp/239.81.0.102:4056
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.119:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.129:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.17:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.20:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.144:5146
CCTV1,http://113.111.19.174:8888/rtp/239.77.0.129:5146
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://211.158.153.28:8009/rtp/225.0.4.74:7980
CCTV1,http://124.162.244.195:17161/rtp/225.0.4.74:7980
CCTV1,http://211.158.153.92:8008/rtp/225.0.4.74:7980
CCTV1,http://118.112.148.177:58888/rtp/239.93.0.184:5140
CCTV1,http://221.179.69.108:9000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.104:2006
CCTV1,http://1.82.70.153:8009/rtp/239.109.205.118:8880
CCTV1,http://1.82.70.153:8009/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.74:8009/rtp/239.109.205.118:8880
CCTV1,http://36.46.98.74:8009/rtp/239.112.205.231:5140
CCTV1,http://1.83.124.129:8888/rtp/239.109.205.118:8880
CCTV1,http://1.83.124.129:8888/rtp/239.112.205.231:5140
CCTV1,http://124.224.82.67:8888/rtp/239.121.4.113:8636
CCTV1,http://124.224.85.131:2000/rtp/239.121.4.113:8636
CCTV2,http://219.142.150.102:9667/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.169:4000/rtp/225.1.8.2:8084
CCTV2,http://218.67.187.167:8888/rtp/225.1.1.133:5002
CCTV2,http://111.167.224.218:8888/rtp/225.1.1.133:5002
CCTV2,http://120.0.59.186:8188/rtp/239.253.92.190:6065
CCTV2,http://120.6.2.177:51888/rtp/239.253.92.190:6065
