央视频道,#genre#
CCTV1,http://115.171.216.85:8888/rtp/225.1.8.1:8008
CCTV1,http://111.201.162.135:10000/rtp/239.3.1.129:8008
CCTV1,http://111.196.135.188:8686/rtp/239.3.1.129:8008
CCTV1,http://114.249.11.163:4022/rtp/239.3.1.129:8008
CCTV1,http://101.17.122.84:9999/rtp/239.253.92.83:8012
CCTV1,http://121.29.111.40:8888/rtp/239.253.92.83:8012
CCTV1,http://113.26.59.83:5893/rtp/239.1.1.7:8007
CCTV1,http://123.174.106.130:8888/rtp/239.1.1.7:8007
CCTV1,http://111.127.157.183:51234/rtp/239.29.0.113:5000
CCTV1,http://222.68.37.58:10010/rtp/239.45.3.145:5140
CCTV1,http://180.159.105.47:9998/rtp/239.45.3.145:5140
CCTV1,http://222.64.233.176:9999/rtp/239.45.3.145:5140
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://113.9.178.75:16870/rtp/229.58.190.151:5000
CCTV1,http://113.9.178.75:16849/rtp/229.58.190.151:5000
CCTV1,http://180.107.51.78:9999/rtp/239.49.8.19:9614
CCTV1,http://180.109.222.20:8888/rtp/239.49.8.19:9614
CCTV1,http://115.204.146.4:9999/rtp/233.50.200.191:5140
CCTV1,http://115.204.146.4:9999/rtp/233.50.201.109:5140
CCTV1,http://115.204.146.4:9999/rtp/233.50.200.162:5140
CCTV1,http://115.204.146.4:9999/rtp/233.50.200.143:5140
CCTV1,http://115.204.146.4:9999/rtp/233.50.201.222:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.191:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.162:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.192:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.130:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.200.143:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.201.222:5140
CCTV1,http://61.130.202.73:8888/rtp/233.50.201.118:5140
CCTV1,http://115.201.166.98:9999/rtp/233.50.201.109:5140
CCTV1,http://115.201.166.98:9999/rtp/233.50.200.143:5140
CCTV1,http://115.201.166.98:9999/rtp/233.50.201.222:5140
CCTV1,http://223.240.160.137:5000/rtp/238.1.78.166:7200
CCTV1,http://117.30.199.78:8888/rtp/239.61.4.176:1025
CCTV1,http://117.30.199.78:8888/rtp/239.61.4.175:1025
CCTV1,http://59.61.223.174:10000/rtp/239.61.4.175:1025
CCTV1,http://113.120.193.39:10000/rtp/239.21.1.120:5002
CCTV1,http://113.120.193.44:10000/rtp/239.21.1.120:5002
CCTV1,http://59.174.224.191:8880/rtp/239.254.96.96:8550
CCTV1,http://119.98.98.35:8888/rtp/239.254.96.96:8550
CCTV1,http://113.223.212.35:9000/rtp/239.76.253.151:9000
CCTV1,http://223.145.224.76:8000/rtp/239.76.253.151:9000
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.119:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.129:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.0.241:5146
CCTV1,http://183.51.190.223:6633/rtp/239.77.1.20:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.119:5146
CCTV1,http://180.137.66.185:8888/rtp/239.81.0.102:4056
CCTV1,http://140.240.173.244:3333/rtp/239.253.64.120:5140
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.96:3016
CCTV1,http://27.10.78.31:8008/rtp/225.0.4.74:7980
CCTV1,http://27.10.210.88:8008/rtp/225.0.4.74:7980
CCTV1,http://27.10.209.203:8008/rtp/225.0.4.74:7980
CCTV1,http://171.213.192.126:66/rtp/239.93.0.184:5140
CCTV1,http://171.88.64.68:8888/rtp/239.93.0.184:5140
CCTV1,http://182.138.87.72:9999/rtp/239.93.0.184:5140
CCTV1,http://117.32.84.216:8009/rtp/239.109.205.118:8880
CCTV1,http://117.32.84.216:8009/rtp/239.112.205.231:5140
CCTV1,http://124.224.82.254:8888/rtp/239.121.4.113:8636
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.85:8888/rtp/225.1.8.2:8084
CCTV2,http://111.201.162.135:10000/rtp/239.3.1.60:8084
CCTV2,http://111.196.135.188:8686/rtp/239.3.1.60:8084
CCTV2,http://114.249.11.163:4022/rtp/239.3.1.60:8084
CCTV2,http://36.106.167.60:1111/rtp/239.5.1.5:5000
CCTV2,http://121.29.111.40:8888/rtp/239.253.92.190:6065
CCTV2,http://113.26.59.83:5893/rtp/239.1.1.8:8008
CCTV2,http://123.174.106.130:8888/rtp/239.1.1.8:8008
CCTV2,http://111.127.157.183:51234/rtp/239.29.0.116:5000
CCTV2,http://183.185.64.87:8085/rtp/226.0.2.154:9144
CCTV2,http://113.9.178.75:16870/rtp/229.58.190.153:5000
CCTV2,http://180.107.51.78:9999/rtp/239.49.8.50:9802
