央视频道,#genre#
CCTV1,http://115.171.80.102:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.228:4000/rtp/225.1.8.1:8008
CCTV1,http://221.219.78.108:4000/rtp/239.3.1.129:8008
CCTV1,http://123.116.119.30:8012/rtp/239.3.1.129:8008
CCTV1,http://114.253.215.95:5400/rtp/239.3.1.129:8008
CCTV1,http://60.26.62.133:8000/rtp/225.1.1.120:5002
CCTV1,http://111.164.180.148:40220/rtp/225.1.1.120:5002
CCTV1,http://223.10.15.55:885/rtp/239.1.1.7:8007
CCTV1,http://223.10.11.86:885/rtp/239.1.1.7:8007
CCTV1,http://113.26.59.83:5893/rtp/239.1.1.7:8007
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.87:888/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.106:888/rtp/239.253.92.83:8012
CCTV1,http://61.240.59.11:8083/rtp/226.0.2.16:8040
CCTV1,http://61.240.59.11:8083/rtp/226.0.2.153:9136
CCTV1,http://221.205.134.86:8085/rtp/226.0.2.16:8040
CCTV1,http://111.127.157.183:51234/rtp/239.29.0.113:5000
CCTV1,http://106.41.44.152:8888/rtp/239.37.0.8:5540
CCTV1,http://106.41.44.152:8888/rtp/239.37.0.254:5540
CCTV1,http://180.165.216.4:18885/rtp/239.45.3.145:5140
CCTV1,http://113.9.178.75:16870/rtp/229.58.190.151:5000
CCTV1,http://49.73.175.22:4000/rtp/239.49.8.19:9614
CCTV1,http://121.238.91.151:8888/rtp/239.49.8.19:9614
CCTV1,http://58.212.37.75:8888/rtp/239.49.8.19:9614
CCTV1,http://183.158.70.34:8000/rtp/233.50.200.191:5140
CCTV1,http://183.158.70.34:8000/rtp/233.50.201.109:5140
CCTV1,http://183.158.70.34:8000/rtp/233.50.200.130:5140
CCTV1,http://183.158.70.34:8000/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.118:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.201.109:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.124:6850/rtp/233.50.201.118:5140
CCTV1,http://36.62.125.161:4000/rtp/238.1.78.166:7200
CCTV1,http://223.240.176.36:8888/rtp/238.1.78.166:7200
CCTV1,http://60.169.119.163:8309/rtp/238.1.78.166:7200
CCTV1,http://106.7.235.139:8008/rtp/239.252.219.200:5140
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/rtp/239.21.1.120:5002
CCTV1,http://113.120.193.39:10000/rtp/239.21.1.120:5002
CCTV1,http://119.98.98.35:8888/rtp/239.254.96.96:8550
CCTV1,http://175.10.197.17:8888/rtp/239.76.253.151:9000
CCTV1,http://220.169.109.72:802/rtp/239.76.253.151:9000
CCTV1,http://220.169.109.76:802/rtp/239.76.253.151:9000
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://116.9.7.211:4000/rtp/239.81.0.102:4056
CCTV1,http://171.105.66.155:65535/rtp/239.81.0.102:4056
CCTV1,http://113.111.19.209:8888/rtp/239.77.0.86:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.0.86:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.0.119:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.0.129:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.0.241:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.1.17:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.1.20:5146
CCTV1,http://218.16.50.113:9090/rtp/239.77.1.144:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.86:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.119:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.1.17:5146
CCTV1,http://36.101.7.164:554/rtp/239.253.64.120:5140
CCTV1,http://27.10.212.225:8001/rtp/225.0.4.74:7980
CCTV1,http://123.145.58.26:4000/rtp/225.0.4.74:7980
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.28:6000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:6000/rtp/239.20.0.104:2006
CCTV1,http://117.32.84.127:8008/rtp/239.112.205.231:5140
CCTV1,http://117.32.84.127:8008/rtp/239.112.205.59:5140
CCTV1,http://117.32.84.127:8010/rtp/239.112.205.231:5140
CCTV1,http://117.32.84.127:8010/rtp/239.112.205.59:5140
CCTV1,http://222.90.31.144:8888/rtp/239.109.205.118:8880
CCTV1,http://222.90.31.144:8888/rtp/239.112.205.231:5140
CCTV1,http://182.138.160.167:8899/rtp/239.93.0.184:5140
CCTV1,http://222.210.153.74:8888/rtp/239.93.0.184:5140
