央视频道,#genre#
CCTV1,http://1.203.76.56:7788/rtp/225.1.8.1:8008
CCTV1,http://219.142.150.102:9667/rtp/225.1.8.1:8008
CCTV1,http://111.196.129.231:20000/rtp/239.3.1.129:8008
CCTV1,http://221.217.133.146:31415/rtp/239.3.1.129:8008
CCTV1,http://111.196.189.12:5555/rtp/239.3.1.129:8008
CCTV1,http://60.27.20.133:5555/rtp/225.1.1.120:5002
CCTV1,http://218.67.187.167:8888/rtp/225.1.1.120:5002
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://202.99.141.84:8686/rtp/239.253.92.83:8012
CCTV1,http://60.10.204.102:7171/rtp/239.253.92.83:8012
CCTV1,http://106.40.121.150:4022/rtp/239.29.0.113:5000
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://171.124.3.4:8082/rtp/226.0.2.16:8040
CCTV1,http://171.124.3.4:8082/rtp/226.0.2.153:9136
CCTV1,http://124.163.23.22:6001/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.94:8084/rtp/226.0.2.16:8040
CCTV1,http://218.60.250.96:7788/rtp/232.0.0.27:8808
CCTV1,http://60.20.147.244:4022/rtp/232.0.0.27:8808
CCTV1,http://175.30.92.205:8888/rtp/239.37.0.8:5540
CCTV1,http://175.30.92.205:8888/rtp/239.37.0.254:5540
CCTV1,http://1.58.247.76:8500/rtp/229.58.190.151:5000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://122.159.41.159:6666/rtp/229.58.190.151:5000
CCTV1,http://222.67.194.60:9898/rtp/239.45.3.145:5140
CCTV1,http://218.1.187.63:8898/rtp/239.45.3.145:5140
CCTV1,http://121.226.124.73:9999/rtp/239.49.8.19:9614
CCTV1,http://121.237.246.143:10001/rtp/239.49.8.19:9614
CCTV1,http://218.91.68.195:8800/rtp/239.49.8.19:9614
CCTV1,http://125.123.81.1:9999/rtp/233.50.200.191:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.201.109:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.200.162:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.200.192:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.200.130:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.200.143:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.201.222:5140
CCTV1,http://125.123.81.1:9999/rtp/233.50.201.118:5140
CCTV1,http://60.184.45.124:8888/rtp/233.50.201.109:5140
CCTV1,http://60.184.45.124:8888/rtp/233.50.200.162:5140
CCTV1,http://60.184.45.124:8888/rtp/233.50.200.130:5140
CCTV1,http://60.184.45.124:8888/rtp/233.50.201.222:5140
CCTV1,http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.191:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.162:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.130:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.143:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.201.222:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.201.118:5140
CCTV1,http://144.0.5.224:58889/rtp/239.21.1.120:5002
CCTV1,http://182.47.200.64:6777/rtp/239.21.1.120:5002
CCTV1,http://182.34.183.237:17678/rtp/239.21.1.120:5002
