央视频道,#genre#
CCTV1,http://115.171.216.85:8888/rtp/225.1.8.1:8008
CCTV1,http://123.113.98.122:2112/rtp/239.3.1.129:8008
CCTV1,http://123.118.224.104:9090/rtp/239.3.1.129:8008
CCTV1,http://221.223.25.147:8012/rtp/239.3.1.129:8008
CCTV1,http://36.106.106.54:1162/rtp/239.5.1.4:5000
CCTV1,http://117.13.122.78:6842/rtp/225.1.1.120:5002
CCTV1,http://60.26.183.139:6842/rtp/225.1.1.120:5002
CCTV1,http://117.13.122.166:6842/rtp/225.1.1.120:5002
CCTV1,http://27.190.81.226:7000/rtp/239.254.200.45:8008
CCTV1,http://111.224.213.218:51500/rtp/239.254.200.45:8008
CCTV1,http://123.174.106.130:8888/rtp/239.1.1.7:8007
CCTV1,http://118.79.12.75:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.12.75:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.12.100:6000/rtp/226.0.2.16:8040
CCTV1,http://118.79.12.100:6000/rtp/226.0.2.153:9136
CCTV1,http://118.79.12.100:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.12.100:6001/rtp/226.0.2.153:9136
CCTV1,http://120.6.2.251:51888/rtp/239.253.92.83:8012
CCTV1,http://111.127.157.183:51234/rtp/239.29.0.113:5000
CCTV1,http://222.67.5.203:6842/rtp/239.45.3.145:5140
CCTV1,http://222.67.5.204:6842/rtp/239.45.3.145:5140
CCTV1,http://222.67.5.255:6842/rtp/239.45.3.145:5140
CCTV1,http://113.9.184.165:16814/rtp/229.58.190.151:5000
CCTV1,http://113.9.184.165:16815/rtp/229.58.190.151:5000
CCTV1,http://117.90.217.164:6000/rtp/239.49.8.19:9614
CCTV1,http://121.238.91.151:8888/rtp/239.49.8.19:9614
CCTV1,http://49.74.226.54:8888/rtp/239.49.8.19:9614
CCTV1,http://125.109.38.72:6842/rtp/233.50.200.191:5140
CCTV1,http://125.109.38.72:6842/rtp/233.50.200.162:5140
CCTV1,http://125.109.38.72:6842/rtp/233.50.200.192:5140
CCTV1,http://125.109.38.72:6842/rtp/233.50.200.130:5140
CCTV1,http://125.109.38.72:6842/rtp/233.50.200.143:5140
CCTV1,http://125.109.38.72:6842/rtp/233.50.201.222:5140
CCTV1,http://218.71.42.170:6842/rtp/233.50.201.109:5140
CCTV1,http://218.71.42.170:6842/rtp/233.50.200.162:5140
CCTV1,http://218.71.42.170:6842/rtp/233.50.200.192:5140
CCTV1,http://218.71.42.170:6842/rtp/233.50.200.130:5140
CCTV1,http://218.71.42.170:6842/rtp/233.50.200.143:5140
CCTV1,http://220.190.27.88:6842/rtp/233.50.200.162:5140
CCTV1,http://220.190.27.88:6842/rtp/233.50.200.192:5140
CCTV1,http://220.190.27.88:6842/rtp/233.50.200.130:5140
CCTV1,http://220.190.27.88:6842/rtp/233.50.200.143:5140
CCTV1,http://120.38.46.131:9999/rtp/239.61.4.176:1025
CCTV1,http://120.38.46.131:9999/rtp/239.61.4.175:1025
CCTV1,http://36.99.220.253:8800/rtp/239.16.10.1:2000
CCTV1,http://123.171.5.216:20231/rtp/239.21.1.120:5002
CCTV1,http://113.120.117.82:20231/rtp/239.21.1.120:5002
CCTV1,http://122.6.254.101:59000/rtp/239.21.1.120:5002
CCTV1,http://182.117.231.122:7000/rtp/225.1.4.73:1102
CCTV1,http://221.232.173.150:1234/rtp/239.254.96.96:8550
CCTV1,http://59.173.135.188:55555/rtp/239.254.96.96:8550
CCTV1,http://220.173.254.6:6666/rtp/239.81.0.102:4056
CCTV1,http://180.137.67.126:8888/rtp/239.81.0.102:4056
CCTV1,http://36.101.3.42:554/rtp/239.253.64.120:5140
CCTV1,http://218.16.50.123:9090/rtp/239.77.0.86:5146
CCTV1,http://218.16.50.123:9090/rtp/239.77.0.119:5146
CCTV1,http://218.16.50.123:9090/rtp/239.77.0.129:5146
CCTV1,http://218.16.50.123:9090/rtp/239.77.0.241:5146
