央视频道,#genre#
CCTV1,http://115.171.216.169:4000/rtp/225.1.8.1:8008
CCTV1,http://1.203.76.56:7788/rtp/225.1.8.1:8008
CCTV1,http://111.196.135.38:8686/rtp/239.3.1.129:8008
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://60.10.204.102:7171/rtp/239.253.92.83:8012
CCTV1,http://61.240.58.81:8084/rtp/226.0.2.16:8040
CCTV1,http://61.240.58.81:8084/rtp/226.0.2.153:9136
CCTV1,http://118.79.115.160:6001/rtp/226.0.2.16:8040
CCTV1,http://118.81.199.186:8083/rtp/226.0.2.153:9136
CCTV1,http://106.125.156.6:4000/rtp/239.29.0.113:5000
CCTV1,http://106.40.121.150:4022/rtp/239.29.0.113:5000
CCTV1,http://111.127.157.9:51234/rtp/239.29.0.113:5000
CCTV1,http://61.172.6.29:8888/rtp/239.45.3.145:5140
CCTV1,http://180.158.201.25:2048/rtp/239.45.3.145:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.200.191:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.201.109:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.200.162:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.200.192:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.200.130:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.200.143:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.201.222:5140
CCTV1,http://115.211.23.33:8888/rtp/233.50.201.118:5140
CCTV1,http://115.207.173.68:8888/rtp/233.50.201.222:5140
CCTV1,http://115.207.173.68:8888/rtp/233.50.201.118:5140
CCTV1,http://183.157.63.113:8686/rtp/233.50.200.191:5140
CCTV1,http://183.157.63.113:8686/rtp/233.50.201.109:5140
CCTV1,http://183.157.63.113:8686/rtp/233.50.200.162:5140
CCTV1,http://183.157.63.113:8686/rtp/233.50.200.192:5140
CCTV1,http://183.157.63.113:8686/rtp/233.50.200.143:5140
CCTV1,http://58.209.0.41:7777/rtp/239.49.8.19:9614
CCTV1,http://180.105.209.25:4000/rtp/239.49.8.19:9614
CCTV1,http://60.168.227.113:2000/rtp/238.1.78.166:7200
CCTV1,http://183.165.27.174:18888/rtp/238.1.78.166:7200
CCTV1,http://114.102.59.143:8686/rtp/238.1.78.166:7200
CCTV1,http://106.122.195.230:4000/rtp/239.61.4.175:1025
CCTV1,http://144.0.5.224:58889/rtp/239.21.1.120:5002
CCTV1,http://113.120.243.76:5006/rtp/239.21.1.120:5002
CCTV1,http://171.8.170.25:8800/rtp/239.16.10.1:2000
CCTV1,http://119.180.18.16:8888/rtp/239.253.248.77:8000
CCTV1,http://221.14.37.209:8181/rtp/225.1.4.73:1102
CCTV1,http://222.141.135.43:8888/rtp/225.1.4.73:1102
CCTV1,http://27.16.134.65:18088/rtp/239.254.96.96:8550
CCTV1,http://113.240.158.183:8888/rtp/239.76.253.151:9000
CCTV1,http://14.212.204.56:38555/rtp/239.77.0.86:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.0.119:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.0.129:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.0.241:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.1.17:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.1.20:5146
CCTV1,http://14.212.204.56:38555/rtp/239.77.1.144:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.86:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.119:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.129:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.241:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.17:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.20:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.144:5146
CCTV1,http://119.84.199.142:7777/rtp/235.254.198.51:1480
CCTV1,http://125.86.4.220:7788/rtp/235.254.198.51:1480
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://118.113.218.164:8000/rtp/239.93.0.184:5140
CCTV1,http://171.213.146.172:8000/rtp/239.93.0.184:5140
CCTV1,http://221.179.69.108:9000/rtp/239.20.0.104:2006
CCTV1,http://221.179.69.108:9000/rtp/239.20.0.96:3016
CCTV1,http://221.179.69.108:8303/rtp/239.20.0.96:3016
CCTV1,http://36.46.99.12:8008/rtp/239.109.205.118:8880
CCTV1,http://36.46.99.12:8008/rtp/239.112.205.231:5140
CCTV1,http://36.46.99.12:8008/rtp/239.112.205.59:5140
CCTV1,http://1.83.122.236:8888/rtp/239.109.205.118:8880
CCTV1,http://1.83.122.236:8888/rtp/239.112.205.231:5140
CCTV1,http://1.83.122.236:8888/rtp/239.112.205.59:5140
CCTV1,http://219.145.19.224:9999/rtp/239.109.205.118:8880
CCTV2,http://1.203.76.56:7788/rtp/225.1.8.2:8084
CCTV2,http://221.221.155.94:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.135.38:8686/rtp/239.3.1.60:8084
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://60.10.204.102:7171/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://106.125.156.6:4000/rtp/239.29.0.116:5000
CCTV2,http://106.40.121.150:4022/rtp/239.29.0.116:5000
CCTV2,http://111.127.157.9:51234/rtp/239.29.0.116:5000
CCTV2,http://115.211.23.33:8888/rtp/233.50.200.25:5140
CCTV2,http://115.211.23.33:8888/rtp/233.50.201.119:5140
CCTV2,http://115.207.173.68:8888/rtp/233.50.200.25:5140
CCTV2,http://58.209.0.41:7777/rtp/239.49.8.50:9802
