央视频道,#genre#
CCTV1,http://115.171.216.169:4000/rtp/225.1.8.1:8008
CCTV1,http://219.142.150.102:9667/rtp/225.1.8.1:8008
CCTV1,http://1.203.76.56:7788/rtp/225.1.8.1:8008
CCTV1,http://221.219.67.213:5957/rtp/239.3.1.129:8008
CCTV1,http://111.199.232.176:8188/rtp/239.3.1.129:8008
CCTV1,http://221.220.128.35:8012/rtp/239.3.1.129:8008
CCTV1,http://180.213.170.45:8188/rtp/239.5.1.4:5000
CCTV1,http://117.10.124.154:8898/rtp/225.1.1.120:5002
CCTV1,http://27.184.65.200:58888/rtp/239.254.200.45:8008
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://111.127.157.9:51234/rtp/239.29.0.113:5000
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://61.240.58.81:8085/rtp/226.0.2.16:8040
CCTV1,http://61.240.58.81:8085/rtp/226.0.2.153:9136
CCTV1,http://183.188.21.248:6001/rtp/226.0.2.16:8040
CCTV1,http://183.188.21.248:6001/rtp/226.0.2.153:9136
CCTV1,http://123.173.86.161:58888/rtp/239.37.0.8:5540
CCTV1,http://123.173.86.161:58888/rtp/239.37.0.254:5540
CCTV1,http://122.159.41.159:6666/rtp/229.58.190.151:5000
CCTV1,http://61.169.81.67:6844/rtp/239.45.3.145:5140
CCTV1,http://180.165.216.4:18885/rtp/239.45.3.145:5140
CCTV1,http://218.1.187.63:8898/rtp/239.45.3.145:5140
CCTV1,http://58.216.161.68:8188/rtp/239.49.8.19:9614
CCTV1,http://121.234.134.39:8800/rtp/239.49.8.19:9614
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.191:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.201.109:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.162:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.192:5140
CCTV1,http://60.189.45.150:9999/rtp/233.50.200.143:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.191:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.192:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.130:5140
CCTV1,http://115.207.175.174:8881/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.222:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.118:5140
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://114.107.3.82:2000/rtp/238.1.78.166:7200
CCTV1,http://114.107.3.237:2000/rtp/238.1.78.166:7200
CCTV1,http://182.34.183.237:17678/rtp/239.21.1.120:5002
CCTV1,http://144.0.5.224:58889/rtp/239.21.1.120:5002
CCTV1,http://113.120.46.146:8123/rtp/239.21.1.120:5002
CCTV1,http://119.180.18.16:8888/rtp/239.253.248.77:8000
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://27.16.198.137:58888/rtp/239.254.96.96:8550
CCTV1,http://119.131.24.220:9003/rtp/239.77.0.86:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.17:5146
CCTV1,http://119.131.24.220:9003/rtp/239.77.1.144:5146
CCTV1,http://113.111.16.44:8888/rtp/239.77.1.20:5146
CCTV1,http://112.66.143.10:8888/rtp/239.253.64.120:5140
CCTV1,http://113.248.164.125:5555/rtp/235.254.198.51:1480
CCTV1,http://27.10.212.83:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.212.83:8010/rtp/225.0.4.74:7980
CCTV1,http://171.213.201.93:18888/rtp/239.93.0.184:5140
CCTV1,http://118.112.148.177:58888/rtp/239.93.0.184:5140
CCTV1,http://222.209.123.81:4443/rtp/239.93.0.184:5140
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.169:4000/rtp/225.1.8.2:8084
CCTV2,http://1.203.76.56:7788/rtp/225.1.8.2:8084
CCTV2,http://221.219.67.213:5957/rtp/239.3.1.60:8084
CCTV2,http://111.199.232.176:8188/rtp/239.3.1.60:8084
CCTV2,http://221.220.128.35:8012/rtp/239.3.1.60:8084
CCTV2,http://180.213.170.45:8188/rtp/239.5.1.5:5000
CCTV2,http://60.26.64.76:8000/rtp/225.1.1.133:5002
CCTV2,http://117.10.124.154:8898/rtp/225.1.1.133:5002
CCTV2,http://27.184.65.200:58888/rtp/239.254.200.158:6000
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://111.127.157.9:51234/rtp/239.29.0.116:5000
CCTV2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV2,http://61.240.58.81:8085/rtp/226.0.2.154:9144
CCTV2,http://183.188.21.248:6001/rtp/226.0.2.154:9144
CCTV2,http://123.173.86.161:58888/rtp/239.37.0.3:5540
CCTV2,http://122.159.41.159:6666/rtp/229.58.190.153:5000
CCTV2,http://58.216.161.68:8188/rtp/239.49.8.50:9802
CCTV2,http://121.234.134.39:8800/rtp/239.49.8.50:9802
CCTV2,http://60.189.45.150:9999/rtp/233.50.200.25:5140
CCTV2,http://60.189.45.150:9999/rtp/233.50.201.119:5140
CCTV2,http://115.207.175.174:8881/rtp/233.50.200.25:5140
CCTV2,http://115.207.175.174:8881/rtp/233.50.201.119:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.200.25:5140
CCTV2,http://218.71.60.124:6844/rtp/233.50.201.119:5140
CCTV2,http://114.107.3.82:2000/rtp/238.1.78.235:7752
CCTV2,http://114.107.3.237:2000/rtp/238.1.78.235:7752
CCTV2,http://182.34.183.237:17678/rtp/239.21.1.151:5002
CCTV2,http://144.0.5.224:58889/rtp/239.21.1.151:5002
CCTV2,http://113.120.46.146:8123/rtp/239.21.1.151:5002
CCTV2,http://119.180.18.16:8888/rtp/239.253.248.234:8000
CCTV2,http://119.180.89.82:7000/rtp/239.253.248.234:8000
CCTV2,http://27.16.198.137:58888/rtp/239.69.1.102:10250
CCTV2,http://113.219.24.235:52888/rtp/239.76.253.152:9000
CCTV2,http://171.107.72.142:4000/rtp/239.81.0.115:4056
CCTV2,http://119.131.24.220:9003/rtp/239.253.43.17:5146
CCTV2,http://113.111.16.44:8888/rtp/239.77.0.137:5146
CCTV2,http://113.111.16.44:8888/rtp/239.77.1.158:5146
CCTV2,http://113.65.7.94:8888/rtp/239.253.43.17:5146
CCTV2,http://112.66.143.10:8888/rtp/239.253.64.195:5140
CCTV2,http://113.248.164.125:5555/rtp/235.254.198.52:1484
CCTV2,http://27.10.212.83:8002/rtp/225.0.4.132:7980
CCTV2,http://27.10.212.83:8010/rtp/225.0.4.132:7980
CCTV2,http://171.213.201.93:18888/rtp/239.93.1.23:6000
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.169:4000/rtp/225.1.8.88:8000
CCTV3,http://221.219.67.213:5957/rtp/239.3.1.172:8001
CCTV3,http://221.220.128.35:8012/rtp/239.3.1.172:8001
CCTV3,http://180.213.170.45:8188/rtp/239.5.1.101:5000
CCTV3,http://117.10.124.154:8898/rtp/225.1.1.158:5002
CCTV3,http://27.184.65.200:58888/rtp/239.254.201.152:7205
CCTV3,http://60.7.56.21:4000/rtp/239.253.92.191:6057
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV3,http://61.240.58.81:8085/rtp/226.0.2.208:9576
CCTV3,http://183.188.21.248:6001/rtp/226.0.2.208:9576
CCTV3,http://123.173.86.161:58888/rtp/239.37.0.231:5540
CCTV3,http://61.169.81.67:6844/rtp/239.45.1.68:5140
CCTV3,http://180.165.216.4:18885/rtp/239.45.1.68:5140
CCTV3,http://218.1.187.63:8898/rtp/239.45.1.68:5140
CCTV3,http://60.189.45.150:9999/rtp/233.50.201.196:5140
CCTV3,http://218.71.60.124:6844/rtp/233.50.201.196:5140
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://114.107.3.82:2000/rtp/238.1.78.170:7232
CCTV3,http://114.107.3.237:2000/rtp/238.1.78.170:7232
CCTV3,http://182.34.183.237:17678/rtp/239.21.2.45:5002
CCTV3,http://144.0.5.224:58889/rtp/239.21.2.45:5002
CCTV3,http://113.120.46.146:8123/rtp/239.21.2.45:5002
CCTV3,http://219.140.225.1:5555/rtp/239.69.1.122:10370
CCTV3,http://27.16.198.137:58888/rtp/239.69.1.122:10370
CCTV3,http://113.219.24.235:52888/rtp/239.76.253.153:9000
CCTV3,http://119.131.24.220:9003/rtp/239.77.0.169:5146
CCTV3,http://119.131.24.220:9003/rtp/239.77.0.175:5146
CCTV3,http://113.111.16.44:8888/rtp/239.77.0.169:5146
CCTV3,http://113.111.16.44:8888/rtp/239.77.0.175:5146
CCTV3,http://113.65.7.94:8888/rtp/239.77.0.175:5146
CCTV3,http://112.66.143.10:8888/rtp/239.253.64.244:5140
CCTV3,http://27.10.212.83:8002/rtp/225.0.4.142:7980
CCTV3,http://27.10.212.83:8010/rtp/225.0.4.142:7980
CCTV3,http://222.209.123.81:4443/rtp/239.93.1.11:2223
