央视频道,#genre#
CCTV1,http://115.171.216.36:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.76:4000/rtp/225.1.8.1:8008
CCTV1,http://114.254.34.40:18888/rtp/239.3.1.129:8008
CCTV1,http://221.223.25.147:8012/rtp/239.3.1.129:8008
CCTV1,http://36.106.106.54:1162/rtp/239.5.1.4:5000
CCTV1,http://60.27.103.191:8082/rtp/225.1.1.120:5002
CCTV1,http://218.67.173.63:8888/rtp/225.1.1.120:5002
CCTV1,http://27.190.81.226:7000/rtp/239.254.200.45:8008
CCTV1,http://223.10.11.86:885/rtp/239.1.1.7:8007
CCTV1,http://223.10.15.55:885/rtp/239.1.1.7:8007
CCTV1,http://223.10.11.152:885/rtp/239.1.1.7:8007
CCTV1,http://60.4.4.79:8008/rtp/239.253.92.83:8012
CCTV1,http://120.6.2.251:51888/rtp/239.253.92.83:8012
CCTV1,http://60.223.72.189:8002/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.189:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.14:8002/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.14:8002/rtp/226.0.2.153:9136
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://113.9.184.165:16855/rtp/229.58.190.151:5000
CCTV1,http://61.169.81.67:6842/rtp/239.45.3.145:5140
CCTV1,http://222.67.13.189:10010/rtp/239.45.3.145:5140
CCTV1,http://58.217.23.34:18888/rtp/239.49.8.19:9614
CCTV1,http://121.238.91.151:8888/rtp/239.49.8.19:9614
CCTV1,http://49.74.226.54:8888/rtp/239.49.8.19:9614
CCTV1,http://183.149.182.245:18888/rtp/233.50.200.191:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.201.109:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.200.162:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.200.192:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.200.130:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.200.143:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.201.222:5140
CCTV1,http://183.149.182.245:18888/rtp/233.50.201.118:5140
CCTV1,http://60.163.30.43:44000/rtp/233.50.200.191:5140
CCTV1,http://60.163.30.43:44000/rtp/233.50.201.109:5140
CCTV1,http://60.163.30.43:44000/rtp/233.50.200.162:5140
CCTV1,http://60.163.30.43:44000/rtp/233.50.200.192:5140
CCTV1,http://60.163.30.43:44000/rtp/233.50.200.130:5140
CCTV1,http://60.163.30.43:44000/rtp/233.50.201.118:5140
CCTV1,http://60.178.149.223:1951/rtp/233.50.200.191:5140
CCTV1,http://60.178.149.223:1951/rtp/233.50.201.109:5140
CCTV1,http://60.178.149.223:1951/rtp/233.50.200.143:5140
CCTV1,http://60.178.149.223:1951/rtp/233.50.201.222:5140
CCTV1,http://120.38.46.131:9999/rtp/239.61.4.175:1025
CCTV1,http://140.250.219.35:16699/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://123.101.98.126:2016/rtp/239.16.10.1:2000
CCTV1,http://123.101.98.170:2016/rtp/239.16.10.1:2000
CCTV1,http://123.101.98.215:2016/rtp/239.16.10.1:2000
CCTV1,http://222.137.86.14:4000/rtp/225.1.4.73:1102
CCTV1,http://222.137.230.176:2000/rtp/225.1.4.73:1102
CCTV1,http://182.117.231.122:7000/rtp/225.1.4.73:1102
CCTV1,http://59.173.135.188:55555/rtp/239.254.96.96:8550
CCTV1,http://223.145.224.215:8000/rtp/239.76.253.151:9000
CCTV1,http://116.23.136.129:4000/rtp/239.77.0.119:5146
CCTV1,http://116.23.136.129:4000/rtp/239.77.0.129:5146
CCTV1,http://116.23.136.129:4000/rtp/239.77.1.20:5146
CCTV1,http://116.23.136.129:4000/rtp/239.77.1.144:5146
CCTV1,http://116.28.97.152:8888/rtp/239.77.0.119:5146
CCTV1,http://116.28.97.152:8888/rtp/239.77.0.129:5146
CCTV1,http://116.28.97.152:8888/rtp/239.77.0.241:5146
CCTV1,http://116.28.97.152:8888/rtp/239.77.1.17:5146
CCTV1,http://116.28.97.152:8888/rtp/239.77.1.20:5146
CCTV1,http://223.199.161.180:1999/rtp/239.253.64.120:5140
CCTV1,http://112.66.142.213:8888/rtp/239.253.64.120:5140
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://27.11.47.40:8002/rtp/225.0.4.74:7980
CCTV1,http://183.237.96.72:8899/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.104:2006
CCTV1,http://171.213.202.100:8000/rtp/239.93.0.184:5140
CCTV1,http://222.212.84.190:54123/rtp/239.93.0.184:5140
CCTV1,http://171.213.192.216:18888/rtp/239.93.0.184:5140
CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV1,http://117.32.84.3:8015/rtp/239.109.205.118:8880
CCTV1,http://117.32.84.3:8015/rtp/239.112.205.231:5140
CCTV1,http://117.32.84.3:8015/rtp/239.112.205.59:5140
CCTV1,http://117.32.84.3:8020/rtp/239.109.205.118:8880
CCTV1,http://117.32.84.3:8020/rtp/239.112.205.231:5140
CCTV1,http://117.32.84.3:8020/rtp/239.112.205.59:5140
CCTV1,http://222.90.48.20:54785/rtp/239.109.205.118:8880
CCTV1,http://222.90.48.20:54785/rtp/239.112.205.231:5140
CCTV1,http://222.90.48.20:54785/rtp/239.112.205.59:5140
CCTV1,http://42.92.117.213:8888/rtp/239.255.30.101:8231
CCTV1,http://125.74.189.19:51888/rtp/239.255.30.101:8231
