央视频道,#genre#
CCTV1,http://124.126.186.73:8888/rtp/225.1.8.1:8008
CCTV1,http://219.142.149.13:60600/rtp/225.1.8.1:8008
CCTV1,http://114.243.105.51:8888/rtp/239.3.1.129:8008
CCTV1,http://222.128.181.117:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.225.151:8888/rtp/239.3.1.129:8008
CCTV1,http://180.213.170.19:8188/rtp/239.5.1.4:5000
CCTV1,http://221.198.190.167:8888/rtp/225.1.1.120:5002
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://171.118.110.232:8085/rtp/226.0.2.16:8040
CCTV1,http://101.75.215.4:59999/rtp/239.253.92.83:8012
CCTV1,http://101.17.117.96:9999/rtp/239.253.92.83:8012
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.243.115:4000/rtp/229.58.190.151:5000
CCTV1,http://180.158.201.25:1024/rtp/239.45.3.145:5140
CCTV1,http://115.207.213.247:8888/rtp/233.50.200.191:5140
CCTV1,http://115.207.213.247:8888/rtp/233.50.201.109:5140
CCTV1,http://115.207.213.247:8888/rtp/233.50.200.192:5140
CCTV1,http://115.207.213.247:8888/rtp/233.50.200.130:5140
CCTV1,http://115.207.213.247:8888/rtp/233.50.200.143:5140
CCTV1,http://115.207.213.247:8888/rtp/233.50.201.222:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.201.109:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.162:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.192:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.130:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.200.143:5140
CCTV1,http://61.130.232.236:8888/rtp/233.50.201.222:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.200.191:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.201.109:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.200.162:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.200.192:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.200.130:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.200.143:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.201.222:5140
CCTV1,http://115.201.101.248:9999/rtp/233.50.201.118:5140
CCTV1,http://114.96.143.193:8888/rtp/238.1.78.166:7200
CCTV1,http://60.168.226.44:2000/rtp/238.1.78.166:7200
CCTV1,http://60.168.226.105:2000/rtp/238.1.78.166:7200
CCTV1,http://120.32.11.195:9999/rtp/239.61.4.175:1025
CCTV1,http://144.0.5.116:58889/rtp/239.21.1.120:5002
CCTV1,http://182.47.200.64:6777/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://220.168.77.21:8888/rtp/239.76.253.151:9000
CCTV1,http://220.169.109.76:802/rtp/239.76.253.151:9000
CCTV1,http://119.98.133.175:8088/rtp/239.254.96.96:8550
