央视频道,#genre#
CCTV1,http://115.171.216.85:8888/rtp/225.1.8.1:8008
CCTV1,http://114.254.81.197:2222/rtp/239.3.1.129:8008
CCTV1,http://60.26.61.0:8000/rtp/225.1.1.120:5002
CCTV1,http://60.27.20.120:5555/rtp/225.1.1.120:5002
CCTV1,http://60.28.24.177:30888/rtp/225.1.1.120:5002
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://60.4.4.79:8008/rtp/239.253.92.83:8012
CCTV1,http://120.6.2.251:51888/rtp/239.253.92.83:8012
CCTV1,http://123.174.106.130:8888/rtp/239.1.1.7:8007
CCTV1,http://110.178.75.250:8083/rtp/239.1.1.7:8007
CCTV1,http://110.178.75.250:8084/rtp/239.1.1.7:8007
CCTV1,http://111.127.157.183:51234/rtp/239.29.0.113:5000
CCTV1,http://221.205.57.215:8085/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.100:8085/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.100:8085/rtp/226.0.2.153:9136
CCTV1,http://183.188.9.62:90/rtp/226.0.2.16:8040
CCTV1,http://183.188.9.62:90/rtp/226.0.2.153:9136
CCTV1,http://124.234.218.153:8888/rtp/239.37.0.8:5540
CCTV1,http://124.234.218.153:8888/rtp/239.37.0.254:5540
CCTV1,http://113.9.177.23:16855/rtp/229.58.190.151:5000
CCTV1,http://113.9.178.75:16855/rtp/229.58.190.151:5000
CCTV1,http://113.9.184.165:16855/rtp/229.58.190.151:5000
CCTV1,http://218.1.178.14:8701/rtp/239.45.3.145:5140
CCTV1,http://218.1.187.102:8888/rtp/239.45.3.145:5140
CCTV1,http://49.89.66.146:8800/rtp/239.49.8.19:9614
CCTV1,http://183.133.104.44:8899/rtp/233.50.200.191:5140
CCTV1,http://183.133.104.44:8899/rtp/233.50.200.143:5140
CCTV1,http://183.133.105.44:8899/rtp/233.50.200.191:5140
CCTV1,http://183.133.105.44:8899/rtp/233.50.201.109:5140
CCTV1,http://183.133.105.44:8899/rtp/233.50.200.162:5140
CCTV1,http://183.133.105.44:8899/rtp/233.50.200.192:5140
CCTV1,http://183.133.105.44:8899/rtp/233.50.200.130:5140
CCTV1,http://183.133.106.76:8899/rtp/233.50.200.191:5140
CCTV1,http://183.133.106.76:8899/rtp/233.50.201.109:5140
CCTV1,http://183.133.106.76:8899/rtp/233.50.200.162:5140
CCTV1,http://183.133.106.76:8899/rtp/233.50.200.143:5140
CCTV1,http://183.133.106.76:8899/rtp/233.50.201.222:5140
CCTV1,http://1.192.7.9:8800/rtp/239.16.10.1:2000
CCTV1,http://123.52.47.20:8800/rtp/239.16.10.1:2000
CCTV1,http://123.52.46.185:8800/rtp/239.16.10.1:2000
CCTV1,http://221.232.173.150:1234/rtp/239.254.96.96:8550
CCTV1,http://121.60.91.45:37989/rtp/239.254.96.96:8550
CCTV1,http://222.137.230.176:2000/rtp/225.1.4.73:1102
CCTV1,http://180.137.67.126:8888/rtp/239.81.0.102:4056
CCTV1,http://220.173.254.6:6666/rtp/239.81.0.102:4056
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.119:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.129:5146
CCTV1,http://113.65.7.94:8888/rtp/239.77.1.20:5146
CCTV1,http://119.134.111.131:8888/rtp/239.77.0.86:5146
CCTV1,http://119.134.111.131:8888/rtp/239.77.0.119:5146
CCTV1,http://119.134.111.131:8888/rtp/239.77.0.129:5146
CCTV1,http://119.134.111.131:8888/rtp/239.77.1.17:5146
CCTV1,http://119.134.111.153:8888/rtp/239.77.0.86:5146
CCTV1,http://119.134.111.153:8888/rtp/239.77.0.119:5146
CCTV1,http://119.134.111.153:8888/rtp/239.77.1.17:5146
CCTV1,http://36.101.3.42:554/rtp/239.253.64.120:5140
CCTV1,http://222.182.121.243:60/rtp/235.254.198.51:1480
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://27.11.11.20:51212/rtp/225.0.4.74:7980
CCTV1,http://27.10.215.127:8008/rtp/225.0.4.74:7980
CCTV1,http://183.237.96.72:8899/rtp/239.20.0.104:2006
CCTV1,http://183.237.96.72:8899/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.28:7000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://125.70.70.155:24585/rtp/239.93.0.184:5140
CCTV1,http://222.209.122.21:4443/rtp/239.93.0.184:5140
CCTV1,http://183.222.206.14:8096/rtp/239.93.0.184:5140
CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV1,http://42.92.117.213:8888/rtp/239.255.29.40:8231
CCTV1,http://42.92.117.213:8888/rtp/239.255.30.101:8231
CCTV1,http://125.74.189.19:51888/rtp/239.255.30.101:8231
CCTV1,http://124.224.85.18:2000/rtp/239.121.4.113:8636
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.171.216.85:8888/rtp/225.1.8.2:8084
CCTV2,http://114.254.81.197:2222/rtp/239.3.1.60:8084
CCTV2,http://60.26.61.0:8000/rtp/225.1.1.133:5002
CCTV2,http://60.27.20.120:5555/rtp/225.1.1.133:5002
CCTV2,http://60.28.24.177:30888/rtp/225.1.1.133:5002
CCTV2,http://60.7.56.21:4000/rtp/239.253.92.190:6065
CCTV2,http://60.4.4.79:8008/rtp/239.253.92.190:6065
CCTV2,http://120.6.2.251:51888/rtp/239.253.92.190:6065
CCTV2,http://123.174.106.130:8888/rtp/239.1.1.8:8008
CCTV2,http://110.178.75.250:8083/rtp/239.1.1.8:8008
CCTV2,http://110.178.75.250:8084/rtp/239.1.1.8:8008
CCTV2,http://111.127.157.183:51234/rtp/239.29.0.116:5000
CCTV2,http://221.205.57.215:8085/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.100:8085/rtp/226.0.2.154:9144
CCTV2,http://183.188.9.62:90/rtp/226.0.2.154:9144
CCTV2,http://124.234.218.153:8888/rtp/239.37.0.3:5540
CCTV2,http://113.9.177.23:16855/rtp/229.58.190.153:5000
CCTV2,http://113.9.178.75:16855/rtp/229.58.190.153:5000
CCTV2,http://113.9.184.165:16855/rtp/229.58.190.153:5000
CCTV2,http://49.89.66.146:8800/rtp/239.49.8.50:9802
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.50:9802
CCTV2,http://49.74.226.54:8888/rtp/239.49.8.50:9802
CCTV2,http://1.192.7.9:8800/rtp/239.16.10.127:2000
CCTV2,http://123.52.46.185:8800/rtp/239.16.10.127:2000
CCTV2,http://221.232.173.150:1234/rtp/239.69.1.102:10250
CCTV2,http://121.60.91.45:37989/rtp/239.69.1.102:10250
CCTV2,http://222.137.230.176:2000/rtp/225.1.4.74:1103
CCTV2,http://180.137.67.126:8888/rtp/239.81.0.115:4056
CCTV2,http://220.173.254.6:6666/rtp/239.81.0.115:4056
CCTV2,http://113.65.7.94:8888/rtp/239.77.0.137:5146
CCTV2,http://113.65.7.94:8888/rtp/239.77.1.158:5146
CCTV2,http://113.65.7.94:8888/rtp/239.253.43.17:5146
CCTV2,http://119.134.111.131:8888/rtp/239.77.1.158:5146
CCTV2,http://119.134.111.131:8888/rtp/239.253.43.17:5146
CCTV2,http://119.134.111.153:8888/rtp/239.253.43.17:5146
CCTV2,http://36.101.3.42:554/rtp/239.253.64.195:5140
CCTV2,http://27.11.11.20:51212/rtp/225.0.4.132:7980
CCTV2,http://27.10.215.127:8008/rtp/225.0.4.132:7980
CCTV2,http://120.234.5.29:7000/rtp/239.20.0.197:2192
CCTV2,http://125.70.70.155:24585/rtp/239.93.1.23:6000
CCTV2,http://183.222.206.14:8096/rtp/239.93.1.23:6000
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140
CCTV2,http://42.92.117.213:8888/rtp/239.255.30.179:8231
CCTV2,http://125.74.189.19:51888/rtp/239.255.30.179:8231
CCTV2,http://124.224.85.18:2000/rtp/239.121.4.155:8914
CCTV2,http://124.224.85.18:2000/rtp/239.121.4.2:7986
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
