央视频道,#genre#
CCTV1,http://219.142.149.13:60600/rtp/225.1.8.1:8008
CCTV1,http://180.213.170.19:8188/rtp/239.5.1.4:5000
CCTV1,http://218.67.178.174:8888/rtp/225.1.1.120:5002
CCTV1,http://117.10.252.153:8868/rtp/225.1.1.120:5002
CCTV1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV1,http://118.79.248.116:90/rtp/226.0.2.16:8040
CCTV1,http://118.79.248.116:90/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.35:8005/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.35:8005/rtp/226.0.2.153:9136
CCTV1,http://124.167.104.121:8085/rtp/226.0.2.16:8040
CCTV1,http://124.167.104.121:8085/rtp/226.0.2.153:9136
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://120.0.25.111:23456/rtp/239.253.92.83:8012
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://175.30.91.24:8888/rtp/239.37.0.8:5540
CCTV1,http://175.30.91.24:8888/rtp/239.37.0.254:5540
CCTV1,http://1.62.3.58:4000/rtp/229.58.190.151:5000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://180.154.70.74:8888/rtp/239.45.3.145:5140
CCTV1,http://218.1.187.63:8898/rtp/239.45.3.145:5140
CCTV1,http://49.86.197.113:8888/rtp/239.49.8.19:9614
CCTV1,http://115.221.87.74:8888/rtp/233.50.200.191:5140
CCTV1,http://115.221.87.74:8888/rtp/233.50.201.109:5140
CCTV1,http://115.221.87.74:8888/rtp/233.50.200.192:5140
CCTV1,http://115.221.87.74:8888/rtp/233.50.200.130:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.200.191:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.201.109:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.200.162:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.200.192:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.200.130:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.200.143:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.201.222:5140
CCTV1,http://115.224.119.233:7777/rtp/233.50.201.118:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.191:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.109:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.162:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.192:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.130:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.200.143:5140
CCTV1,http://218.71.60.124:6844/rtp/233.50.201.118:5140
CCTV1,http://144.0.5.116:58889/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/rtp/239.21.1.120:5002
CCTV1,http://171.8.170.112:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.170.214:8800/rtp/239.16.10.1:2000
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://113.219.24.235:52888/rtp/239.76.253.151:9000
CCTV1,http://183.17.237.76:8800/rtp/239.77.0.119:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.0.129:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.0.241:5146
CCTV1,http://183.17.237.76:8800/rtp/239.77.1.17:5146
CCTV1,http://59.35.185.47:8188/rtp/239.77.0.119:5146
CCTV1,http://59.35.185.47:8188/rtp/239.77.1.17:5146
CCTV1,http://59.35.185.47:8188/rtp/239.77.1.20:5146
CCTV1,http://59.35.185.47:8188/rtp/239.77.1.144:5146
CCTV1,http://119.84.195.15:7777/rtp/235.254.198.51:1480
CCTV1,http://106.87.51.11:8888/rtp/235.254.198.51:1480
CCTV1,http://27.8.189.27:8899/rtp/225.0.4.74:7980
CCTV1,http://120.234.5.28:6000/rtp/239.20.0.96:3016
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.104:2006
CCTV1,http://120.234.5.29:7000/rtp/239.20.0.96:3016
CCTV1,http://171.217.58.76:8088/rtp/239.93.0.184:5140
CCTV1,http://171.217.58.79:8088/rtp/239.93.0.184:5140
CCTV1,http://222.209.122.127:4443/rtp/239.93.0.184:5140
CCTV1,http://117.32.85.210:8008/rtp/239.109.205.118:8880
CCTV1,http://117.32.85.210:8008/rtp/239.112.205.231:5140
CCTV1,http://117.32.85.210:8008/rtp/239.112.205.59:5140
CCTV1,http://117.32.84.215:8008/rtp/239.109.205.118:8880
