央视频道,#genre#
CCTV1,http://123.112.240.214:5555/rtp/239.3.1.129:8008
CCTV1,http://111.196.135.38:8686/rtp/239.3.1.129:8008
CCTV1,http://123.181.124.176:82/rtp/239.254.200.45:8008
CCTV1,http://202.99.141.84:8686/rtp/239.253.92.83:8012
CCTV1,http://60.7.56.21:4000/rtp/239.253.92.83:8012
CCTV1,http://118.79.114.225:6001/rtp/226.0.2.16:8040
CCTV1,http://118.79.114.225:6001/rtp/226.0.2.153:9136
CCTV1,http://106.125.156.6:4000/rtp/239.29.0.113:5000
CCTV1,http://111.127.157.9:51234/rtp/239.29.0.113:5000
CCTV1,http://1.58.247.185:4000/rtp/229.58.190.151:5000
CCTV1,http://180.158.201.25:2048/rtp/239.45.3.145:5140
CCTV1,http://222.67.29.26:1688/rtp/239.45.3.145:5140
CCTV1,http://60.162.81.75:9999/rtp/233.50.200.191:5140
CCTV1,http://60.162.81.75:9999/rtp/233.50.200.192:5140
CCTV1,http://60.162.81.75:9999/rtp/233.50.200.143:5140
CCTV1,http://60.162.81.75:9999/rtp/233.50.201.222:5140
CCTV1,http://60.184.45.67:8889/rtp/233.50.201.118:5140
CCTV1,http://60.184.45.92:8889/rtp/233.50.200.162:5140
CCTV1,http://60.184.45.92:8889/rtp/233.50.200.130:5140
CCTV1,http://60.184.45.92:8889/rtp/233.50.201.222:5140
CCTV1,http://180.105.209.25:4000/rtp/239.49.8.19:9614
CCTV1,http://49.82.95.245:7000/rtp/239.49.8.19:9614
CCTV1,http://49.89.101.30:18188/rtp/239.49.8.19:9614
CCTV1,http://183.165.27.174:18888/rtp/238.1.78.166:7200
CCTV1,http://223.240.188.220:8888/rtp/238.1.78.166:7200
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://220.176.218.187:9000/rtp/239.252.219.200:5140
CCTV1,http://113.128.128.56:8688/rtp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/rtp/239.21.1.120:5002
CCTV1,http://171.8.169.187:8800/rtp/239.16.10.1:2000
CCTV1,http://119.180.89.82:7000/rtp/239.253.248.77:8000
CCTV1,http://113.65.7.94:8888/rtp/239.77.0.129:5146
CCTV1,http://106.87.48.235:8888/rtp/235.254.198.51:1480
CCTV1,http://125.83.83.220:8883/rtp/235.254.198.51:1480
CCTV1,http://171.213.192.79:8888/rtp/239.93.0.184:5140
CCTV1,http://171.213.201.148:8088/rtp/239.93.0.184:5140
CCTV1,http://222.209.122.128:4443/rtp/239.93.0.184:5140
CCTV1,http://36.46.98.218:8008/rtp/239.109.205.118:8880
