央视频道,#genre#
CCTV-1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-HD-265-5M.m3u8&sign=40u1wu
CCTV-1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=40u1wu
CCTV-2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=40u1wu
CCTV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-3-HD-265-8M.m3u8&sign=40u1wu
CCTV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-3-AVS-4K264.m3u8&sign=40u1wu
CCTV-4,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4-HD-265-8M.m3u8&sign=40u1wu
CCTV4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=40u1wu
CCTV-5,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-5-HD-265-5M.m3u8&sign=40u1wu
CCTV-5,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-5-AVS-4K264.m3u8&sign=40u1wu
CCTV-5+,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M.m3u8&sign=40u1wu
CCTV-6,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-6-HD-265-8M.m3u8&sign=40u1wu
CCTV-6,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-6-AVS-4K264.m3u8&sign=40u1wu
CCTV-7,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-7-HQ.m3u8&sign=40u1wu
CCTV-8,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-8-HD-265-5M.m3u8&sign=40u1wu
CCTV-8,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-8-AVS-4K264.m3u8&sign=40u1wu
CCTV-9,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-9.m3u8&sign=40u1wu
CCTV-10,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-10-HQ.m3u8&sign=40u1wu
CCTV-11,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-11-HQ.m3u8&sign=40u1wu
CCTV-12,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv12.m3u8&sign=40u1wu
CCTV-13,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=40u1wu
CCTV-14,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=40u1wu
CCTV-15,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-15.m3u8&sign=40u1wu
CCTV-16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=40u1wu
CCTV-17,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=40u1wu
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=40u1wu
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=40u1wu
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=40u1wu
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=40u1wu
CCTV-高尔网球,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-GOLF-CQ.m3u8&sign=40u1wu
CCTV-央视文化,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu
CCTV-电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=40u1wu
CGTN,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-NEWS.m3u8&sign=40u1wu
早期教育,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-ZQJY-CQ.m3u8&sign=40u1wu
CETV-1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-1.m3u8&sign=40u1wu
CETV-2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=40u1wu
CETV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=40u1wu
CETV-4,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-4.m3u8&sign=40u1wu

卫视频道,#genre#
