央视频道,#genre#
CCTV-1,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-1-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-1,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-2,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-3,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-3-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-3,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-3-AVS-4K264.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-4,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-4-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV4K,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-5,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-5-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-5,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-5-AVS-4K264.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-5+,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-6,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-6-HD-265-8M.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
CCTV-6,http://114.55.117.163:8091/live/jsyd.php?id=G_CCTV-6-AVS-4K264.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
