央视频道,#genre#
CCTV4K,http://114.55.117.163:8091/live/cqyx.php?id=CCTV4K.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV1,http://114.55.117.163:8091/live/cqyx.php?id=cctv1HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV2,http://114.55.117.163:8091/live/cqyx.php?id=cctv2HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV3,http://114.55.117.163:8091/live/cqyx.php?id=cctv3HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV4,http://114.55.117.163:8091/live/cqyx.php?id=cctv4HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV5,http://114.55.117.163:8091/live/cqyx.php?id=cctv5HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV5+,http://114.55.117.163:8091/live/cqyx.php?id=cctv5SportHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV6,http://114.55.117.163:8091/live/cqyx.php?id=cctv6HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV7,http://114.55.117.163:8091/live/cqyx.php?id=cctv7HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV8,http://114.55.117.163:8091/live/cqyx.php?id=cctv8HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV9,http://114.55.117.163:8091/live/cqyx.php?id=cctv9HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV10,http://114.55.117.163:8091/live/cqyx.php?id=cctv10HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV11,http://114.55.117.163:8091/live/cqyx.php?id=cctv11HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV12,http://114.55.117.163:8091/live/cqyx.php?id=cctv12HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV13,http://114.55.117.163:8091/live/cqyx.php?id=CCTVNewsHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV14,http://114.55.117.163:8091/live/cqyx.php?id=cctvseHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV15,http://114.55.117.163:8091/live/cqyx.php?id=cctv15HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV16,http://114.55.117.163:8091/live/cqyx.php?id=cctv16HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV16(4K),http://114.55.117.163:8091/live/cqyx.php?id=CCTV16_4K.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV17,http://114.55.117.163:8091/live/cqyx.php?id=cctv17HD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV兵器科技,http://114.55.117.163:8091/live/cqyx.php?id=bqkjHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV怀旧剧场,http://114.55.117.163:8091/live/cqyx.php?id=hjjcHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV第一剧场,http://114.55.117.163:8091/live/cqyx.php?id=diyijuchangHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV风云剧场,http://114.55.117.163:8091/live/cqyx.php?id=fyjcHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV风云音乐,http://114.55.117.163:8091/live/cqyx.php?id=fyyyHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV风云足球,http://114.55.117.163:8091/live/cqyx.php?id=fyzqHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV央视台球,http://114.55.117.163:8091/live/cqyx.php?id=ystqHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV高网频道,http://114.55.117.163:8091/live/cqyx.php?id=golfHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV女性时尚,http://114.55.117.163:8091/live/cqyx.php?id=nvxing.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV央视文化,http://114.55.117.163:8091/live/cqyx.php?id=yswhHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV央广购物,http://114.55.117.163:8091/live/cqyx.php?id=yggw.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CCTV中视购物,http://114.55.117.163:8091/live/cqyx.php?id=ysgw.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

教育频道,#genre#
CGTN,http://114.55.117.163:8091/live/cqyx.php?id=cgtnSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CETV1,http://114.55.117.163:8091/live/cqyx.php?id=cetv-1SD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
CETV4,http://114.55.117.163:8091/live/cqyx.php?id=cetv-4SD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/cqyx.php?id=zaojiaoHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/cqyx.php?id=sdjiaoyuSD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8

卫视频道,#genre#
北京卫视,http://114.55.117.163:8091/live/cqyx.php?id=beijingHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
天津卫视,http://114.55.117.163:8091/live/cqyx.php?id=tianjinHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
辽宁卫视,http://114.55.117.163:8091/live/cqyx.php?id=liaoningHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
湖南卫视,http://114.55.117.163:8091/live/cqyx.php?id=hunanHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
江苏卫视,http://114.55.117.163:8091/live/cqyx.php?id=jiangsuHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
浙江卫视,http://114.55.117.163:8091/live/cqyx.php?id=zhejiangHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
东方卫视,http://114.55.117.163:8091/live/cqyx.php?id=shanghaiHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
东南卫视,http://114.55.117.163:8091/live/cqyx.php?id=dongnanHD.m3u8&sign=418f37&token=3y9t1n0qw0f7byn8
